,Feature0,Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20,Feature21,Feature22,Feature23,Feature24,Feature25,Feature26,Feature27,Feature28,Feature29,Feature30,Feature31,Feature32,Feature33,Feature34,Feature35,Feature36,Feature37,Feature38,Label
10,4.4,0.030202681000000002,-0.037436552000000005,5.925,0.46198078600000003,-0.335732168,0.0,7.558333332999999,-0.9694298140000001,1.8266416719999998,0.0,5.066666667,-0.259377189,0.839901089,0.0,5.641666667000001,-0.218597357,-0.156846409,0.0,5.095833333,0.041430394,-0.000497015,0.0,8.429166667,2.604085098,-1.975727604,0.0,6.095833333,0.002633953,-0.032537448999999996,0.0,4.804166667,0.148560314,-0.18003463100000003,0.0,3.10952381,0.548816761,-0.652452523,0.0,0.0
11,0.525,-0.87877368,6.749497927999999,4.95,-1.109236006,0.154614933,1.1,6.5708333329999995,-0.475442911,0.151110635,0.0,5.4458333329999995,0.446391294,-0.44340478,0.0,6.958333333,0.063375234,-0.348266122,0.0,3.4083333330000003,-0.29721712899999997,0.45315953700000006,0.0,4.095833333,2.014902602,1.882063131,0.0,5.120833333,-1.5529722780000002,1.540599436,0.0,6.082608696,0.19807428300000002,-0.499679026,0.0,3.3,0.47963298200000004,-0.20065556199999998,0.0,0.6
12,-0.845833333,-0.550461942,1.1993030759999999,2.956521739,0.20664363800000002,-0.02505086,1.147826087,4.570833333,-0.981855046,0.33689538,0.0,4.1875,0.43685236299999997,-0.926873279,3.9,6.970833333,0.6719394129999999,-0.436246704,2.3,1.8166666669999998,0.0,0.0,1.5,2.304166667,1.6918400759999999,0.129699343,2.2,3.1541666669999997,-0.52733222,0.28924613600000004,0.0,4.633333333,0.10325855699999999,-0.701069389,1.1,1.9625,0.684047422,-0.430826416,2.0,1.1
13,3.35,1.51302082,-1.5011612559999998,5.608695652000001,1.976177989,0.129321272,0.0,8.295833333,-0.7068739740000001,-0.260665013,0.6,5.379166667000001,0.538668467,-0.70212583,0.8,7.575,0.498915561,-0.496550595,0.0,4.354166667,0.0,0.0,0.0,7.029166667,2.095209811,-1.884272285,0.0,6.579166667000001,0.043561002,-0.6889154609999999,0.8,5.320833333,0.36323294100000003,-0.480942895,0.0,3.695833333,1.501982385,-0.330121404,0.0,0.0
14,3.1875,-0.196346844,6.844897851,8.775,-0.5820616479999999,2.323781784,0.0,8.75,0.065610026,-1.403867774,0.3,7.504166667000001,1.1636959359999999,0.1835134,0.0,9.404166667,0.869067851,-0.578299279,2.2,7.004166667000001,0.129080354,0.721144221,0.0,7.558333332999999,1.968465379,3.3629931789999996,0.0,9.35,-0.544178675,0.707708887,0.0,8.308333333,0.30944333399999996,-0.82053223,0.4,7.013043477999999,1.547039906,1.608851279,0.0,3.2
15,-2.2208333330000003,-0.34468118,4.547404465,2.0681818180000002,-0.038041513,0.048111972999999995,0.327272727,1.483333333,0.088068351,-0.40578523299999997,7.4,2.4875,0.565975346,-0.768577658,4.7,5.658333333,1.15501022,-0.639474976,0.2,0.808333333,0.033656313,0.030647287999999998,10.2,-0.41666666700000005,1.14665519,1.22054453,4.2,2.433333333,-0.46979099399999996,0.003836402,1.2,2.770833333,0.092526974,-0.7934490329999999,2.6,-0.49166666700000006,0.489910584,-0.329321364,0.8,10.1
16,-6.395833333,-2.629369628,8.980832132,-2.425,-1.447876908,0.8213106440000001,0.0,-1.8347826090000001,-0.7820551059999999,-0.10515047699999999,11.37391304,-1.0826086959999999,-0.28699214300000003,0.060048899,3.026086957,1.1956521740000001,0.816203479,-0.34555899,5.530434783,-4.304166667,-0.239406278,0.33415669800000003,13.8,-2.182608696,3.5579039260000003,3.089774648,6.7826086960000005,-1.857142857,-1.3269602740000002,0.5973189999999999,15.65714286,-0.943478261,-0.33294079600000004,0.18675805899999998,1.982608696,-2.956521739,-1.546699952,1.170519765,8.869565217,7.1
17,-0.9916666670000001,-0.74394798,0.19005102100000001,1.8125,-0.22618945899999998,0.203725402,0.0,3.382608696,-0.8150873009999999,1.041483937,5.32173913,2.27826087,-0.376995656,0.685788152,1.773913043,3.8863636360000005,-0.21341970600000001,-0.282115008,0.109090909,-1.234782609,-0.17001055699999998,0.525972781,5.947826087,2.134782609,2.042535564,-0.826452547,2.92173913,2.9,-0.46276232700000003,0.711695098,3.8857142860000002,2.2652173909999997,-0.29322098,0.449223869,1.669565217,1.47826087,-1.665778393,-0.46684631,0.939130435,0.0
18,5.841666667,-1.042183501,4.473315413,8.008333333,0.347528526,0.16928965199999998,0.0,9.125,-0.579768655,0.34049784200000005,0.0,8.458333332999999,-0.14091236,-0.333435135,0.0,8.258333333,0.008484369,-0.19757195800000002,0.0,6.045833332999999,0.296189302,0.40819199,0.0,8.491666667,1.597858332,0.15420959199999998,0.0,9.3875,-0.421709638,0.23943345,0.0,8.366666667,-0.227977696,-0.26101227,0.0,7.608333332999999,-0.275631978,-0.799473435,0.0,0.0
19,1.704347826,-0.553042597,5.636257969,6.895652173999999,-1.072231046,0.954729157,0.0,6.5125,-0.9292350229999999,0.33494657899999997,0.0,6.404166667,0.298263835,-0.86004281,0.0,7.725,-0.176601977,-0.1674807,0.0,4.3,0.033204283,0.47018095,0.0,4.566666667,0.6860748529999999,1.489189585,0.0,7.108333332999999,-1.564503208,1.559604204,0.0,6.8041666670000005,0.408379405,-1.086357847,0.0,5.565217391,0.8520824,1.276116393,0.0,0.0
20,1.6291666669999998,-0.405947656,1.5490637809999999,5.745833332999999,0.38820844,0.441311788,0.0,6.4625,-0.31206699600000004,0.07735877099999999,0.0,6.35,0.24659815699999998,0.865252273,0.0,7.879166667000001,-0.225613974,-0.376454439,2.1,4.820833333,-0.082749566,0.10981238300000001,0.0,5.6958333329999995,1.6001456980000002,-0.64907322,0.0,6.558333332999999,-0.10591143,0.11662037,0.0,6.391666667000001,0.9218795470000001,-0.34092460399999996,0.0,4.258333333,0.230724023,0.310020876,0.0,0.8
21,3.858333333,-1.541157668,2.533714191,8.729166667000001,0.7318567440000001,0.441088679,0.0,9.829166667,-0.588557109,0.591240091,0.0,7.6625,0.266990772,0.993322935,0.0,9.629166667,-0.095217235,0.006283365999999999,0.0,6.5125,-0.037052182,0.101800034,0.0,7.3208333329999995,1.310658509,0.93302101,0.0,9.375,-0.34730977799999996,0.315050108,0.0,8.441666667,0.503019705,-0.29157005199999997,0.0,7.420833332999999,0.7650679890000001,-0.066245323,0.0,0.0
22,0.845833333,0.796951753,-1.821428548,6.354166667,0.7687671309999999,0.028175842000000003,0.2,5.833333333,-0.704656216,1.078090678,6.0,5.213043478,0.386188904,-1.1564769590000001,0.939130435,8.272222222,-0.676065398,0.175913772,0.133333333,4.283333333,0.0,0.0,0.4,5.734782609,1.519841059,-1.661922991,0.0,6.716666667,0.225948395,-0.367608173,0.6,5.743478261,-0.001570855,-0.478789876,2.92173913,5.147826086999999,0.8053463259999999,-0.168379593,0.52173913,0.4
23,2.0916666669999997,0.963548842,-3.124910873,5.8625,-0.407287584,-0.5160095379999999,0.0,8.316666667,-0.334440791,0.768524965,0.0,5.058333333,-0.144971708,-0.244571117,1.6,7.28,0.36623605600000003,-0.547716377,0.0,4.066666667,0.0,0.0,0.0,5.95,2.301734711,-3.8799997960000003,0.0,5.7125,0.32637112,-0.356998679,0.1,4.691666667,-0.022498674,-0.662839373,5.1,4.216666667,-0.1767704,-1.6270207559999998,0.1,0.0
24,6.141666667000001,1.0981034379999999,-0.36672817700000004,9.665217391,1.13802353,-0.023592283,0.0,10.70416667,-0.923223881,-0.115489411,0.0,7.7875,0.294879706,0.18250300100000003,3.8,10.46666667,0.760430321,-0.611649628,0.0,7.225,-0.07544380099999999,0.049547255,0.0,9.316666667,1.170438068,-1.063167127,0.0,10.38333333,0.127203912,0.164946122,0.0,8.054166667,0.525213917,-0.275966793,0.1,6.9875,0.886084364,-0.612733756,0.0,0.0
25,2.129166667,-0.87656413,9.170207222,8.241666667,-1.461361064,1.689467305,1.3,7.2,-0.240406713,-0.202468487,9.5,7.329166667000001,1.03631743,0.719239153,2.1,9.96875,-0.013077793,-0.336529776,0.0,5.6125,0.0,0.0,0.9,5.5375,2.061906105,4.16087868,0.1,8.491666667,-1.173983094,1.46400038,1.0,8.016666667,0.54410663,0.418246877,0.9,5.975,1.668668702,3.272543541,1.4,1.4
26,0.745833333,-0.45170840700000003,4.18448389,3.9875,-0.209988046,-0.778875245,0.2,5.0625,-0.5238584239999999,0.251690073,1.5,4.220833333,0.333819739,-0.40448368700000004,2.5,7.5,1.225438374,-0.5771992189999999,1.2,2.55,-0.598611948,0.443744983,8.7,2.6375,2.230993824,-0.103796364,4.0,4.108333333,-0.120733688,-0.201132648,0.2,3.5,-0.208523016,-0.594504082,4.2,2.141666667,-0.011739781999999999,-1.123292366,1.6,0.2
27,5.55,0.576784679,1.32254264,7.441666667000001,1.1237494609999998,-0.333247983,0.0,9.591666667,-1.081143218,-0.14731836,0.0,6.854166667,0.10647475599999999,-0.591546117,0.0,10.55,0.034360218,-0.477966471,0.0,6.354166667,-0.188209398,0.634639629,0.0,8.729166667000001,1.6771896780000002,-0.9952324990000001,0.0,8.1625,0.048784746,-0.836655589,0.0,6.458333333,0.638026375,-0.769037237,0.0,5.552173913,1.215357436,-0.61240011,0.10434782599999999,0.0
28,7.483333332999999,-0.271111786,0.055764067,8.1625,0.916274321,0.333508722,0.0,11.45416667,-1.857479705,0.43188438100000004,0.0,8.895833332999999,0.350161029,-0.038272341,0.0,11.95625,0.370334665,-0.115978107,0.0,7.958333333,0.0,0.0,0.0,10.975,1.992806625,-1.4235245680000002,0.0,9.4375,-0.181658651,0.075223527,0.0,8.070833333,-0.12622177,-0.249943235,0.0,6.408333333,0.404940404,-0.8224726000000001,0.0,0.0
29,9.258333333,0.07989564,0.528375287,11.80416667,0.487527361,-0.190146412,0.0,13.46666667,-0.930657858,-0.206163385,0.0,10.75416667,0.303366295,-0.253731205,0.0,10.68571429,0.081546117,-0.299834179,0.0,10.88333333,0.0,0.0,0.0,12.45,1.856584,-1.397441669,0.0,12.8875,-0.090415607,0.21047110300000002,0.0,10.96666667,0.013623213,-0.17446483399999999,0.0,10.92173913,0.46689498,-0.20004948,0.0,0.0
30,5.104166667,1.7724164880000002,-1.183990769,6.8666666670000005,0.9715028179999999,0.10247544300000001,0.2,10.97083333,-0.695707385,0.5689142779999999,0.4,7.904166667,-0.115313275,-0.5147282910000001,0.0,9.123076923,-0.049793465,-0.048407492999999996,0.36923076899999996,8.966666667,0.0,0.0,0.0,10.0,2.435012621,-1.605589544,0.0,7.666666667,-0.593544407,0.18054888600000002,0.6,7.586956522,0.119537899,-0.264723952,0.0,5.783333333,-0.37635983700000003,-0.23778724199999998,0.0,2.1
31,-3.016666667,-1.962888919,12.52742304,4.443478261,-3.331995475,0.459484102,0.0,1.05,-0.571192629,-0.45169709799999996,0.0,5.9,0.68826536,-0.8388856490000001,0.0,10.05555556,1.2278911909999999,-1.3777400069999999,0.8,-0.95,0.0,0.0,0.2,-0.425,2.298435347,3.445607255,0.0,3.9041666669999997,-2.413305067,1.4203628869999998,0.0,6.6375,0.372364752,-1.4321791959999999,1.0,3.0333333330000003,0.468055905,1.1937306890000001,0.0,3.8
32,1.058333333,-0.222282588,0.8919441509999999,5.091666667,0.6740887940000001,-0.603771426,0.0,5.766666667000001,-0.32027711,0.5346497179999999,7.7,5.254166667,0.388167121,-0.950798803,11.5,9.442105263,1.9721783869999998,-0.693299489,6.821052632000001,2.916666667,0.156092426,-0.024798841000000002,14.2,4.254166667,1.509136275,0.34969382,4.3,5.645833333,0.8129301109999999,-1.1299518240000002,1.2,4.45,-0.069701945,-0.791465573,8.2,3.7,0.151147276,-0.715476102,1.8,0.0
33,9.158333333,0.7427230290000001,0.453651901,11.55652174,0.957719098,-0.532776962,0.0,12.72083333,-0.7799429309999999,-0.326458023,0.0,11.24782609,0.20331712899999999,-1.06309726,0.0,14.50666667,1.258321683,-0.331352562,0.0,9.595833333,-0.08588099199999999,0.036436603,0.0,11.87916667,1.938948891,-0.378962736,0.0,12.14583333,0.041322032,-0.762226225,0.0,10.07391304,0.483576706,-1.039013583,0.0,9.866666667,0.86839551,-0.976058269,0.0,0.0
34,8.370833333,-0.562550455,7.162401216,14.18333333,-0.060507078,0.9094573509999999,0.0,12.79166667,-0.5517762070000001,-0.480230494,0.2,13.24166667,0.7858101759999999,-0.093254752,0.0,14.04347826,0.516280025,-0.56260918,0.0,11.52083333,-0.366190129,0.607023,0.0,12.00416667,0.952477802,2.198112191,0.0,14.4375,-0.923951775,0.718899062,0.0,13.20833333,0.45525240299999997,-0.5280965679999999,0.0,12.425,2.1221526330000002,1.4158374830000002,0.0,0.0
35,4.2125,-2.2311318019999997,5.9915292639999995,11.19166667,2.1339854259999997,-0.162393663,0.0,8.516666667,-0.46362682899999996,-0.204492532,2.6,12.07083333,1.130065653,-1.113924516,0.0,14.83043478,1.235666639,-0.862585259,0.0,7.475,0.377525251,0.206579536,0.0,7.516666667000001,0.738269911,0.997010939,0.0,11.65,0.420126215,0.22158663899999997,0.0,12.33333333,0.397253521,-1.3679487330000002,0.1,9.4625,4.249540409,1.3825430730000001,0.0,0.1
36,3.104166667,-0.774493875,1.46367007,4.791304348,1.096882454,-0.359824418,0.0,7.4875,-0.553084777,0.247679884,0.3,5.775,0.739769398,-0.649935141,0.0,9.35,1.413921049,-0.8098558809999999,0.0,4.833333333,-0.228995317,0.48713155799999996,0.3,4.9625,1.501085244,-0.5536477,0.3,5.404166667,0.664024065,-0.7000791740000001,0.1,5.5083333329999995,0.107234724,-1.176243123,0.2,2.9708333330000003,1.542270055,-0.10363738,0.0,0.6
37,9.216666667,0.520348632,3.619577501,12.17916667,1.436167502,-0.38974391799999997,0.0,13.5875,-0.417761028,-0.201794862,0.0,12.11666667,0.77148459,-0.619245239,0.0,7.0,0.055127957000000005,0.029270397000000004,0.0,10.39583333,-0.018193094,0.288360964,0.0,11.8625,1.9544138469999999,0.767587428,0.0,12.82083333,0.34468836700000005,-0.822542198,0.0,11.91666667,0.14760083,-0.851788543,0.0,9.708333332999999,1.5746848930000001,-0.662600133,0.0,0.0
38,4.054166667,-1.119134982,6.2001938039999995,9.6,-1.479898555,0.524155586,6.2,7.9458333329999995,-0.41411348200000003,0.491556726,15.8,9.091666667,0.469915566,0.48641104700000004,8.1,10.87826087,-0.665274261,0.070678184,5.739130435,6.604166667,-0.025826575,0.713371894,6.3,8.075,2.654284803,2.257961741,7.6,9.629166667,-1.414524649,0.789929659,6.2,10.2625,-0.20784218100000001,-0.7682762809999999,4.4,8.604347826,0.474017805,1.1085573,4.382608696,4.0
39,6.604166667,0.864164514,0.189153651,9.858333333,0.726427735,-0.1040537,0.0,11.6125,-0.939902197,-0.039057787999999996,0.0,8.766666667,-0.06935134700000001,-0.066594355,0.0,11.01304348,0.059029675,-0.18210855399999998,0.10434782599999999,8.220833333,-0.056828452,0.320301491,5.3,10.72083333,2.6868450680000002,-0.066390586,0.0,10.39166667,-0.320780076,-0.232806027,0.0,8.895833332999999,0.532637027,-0.042311624000000006,0.1,8.4625,0.067921263,-0.7429458859999999,0.0,0.0
40,12.62916667,0.478671744,0.152920019,14.77083333,1.340355393,0.168506851,0.0,16.475,-1.116657643,-0.38429421,0.0,14.59583333,-0.015292923,0.10794554199999999,0.0,15.25416667,0.142269595,-0.098991458,0.0,9.35625,0.0,0.0,0.75,15.47083333,1.694108549,-0.016252999,0.0,15.64583333,0.435500454,-0.15428217800000002,0.0,13.99166667,0.52967781,-0.090655264,0.0,13.3875,1.011557891,-0.37691279200000005,0.0,0.0
41,3.0125,-1.733619766,11.21908599,11.2,-3.341694445,1.117605351,0.0,8.229166667000001,-0.867431741,-1.041824093,2.4,12.625,1.9583027569999998,-0.922847607,0.0,16.10833333,0.32248745,-0.477193135,0.0,7.091666667,0.620452412,-0.11393024,0.1,6.370833332999999,2.371374438,5.436532224,0.0,10.92083333,-1.536510236,1.526864251,0.0,13.37916667,0.04719601,-1.275007105,0.0,10.15652174,1.5032126719999999,1.4882683980000002,0.0,1.1
42,-0.229166667,3.612546599,-4.0297728269999995,3.752173913,-0.850532993,-1.2215967970000001,0.0,6.4,-0.549092562,0.159605795,3.1,2.833333333,0.74838515,-0.925643069,0.0,6.575,1.4654068409999998,-0.553775609,0.0,4.204166667,-0.13561874699999998,0.126527484,5.2,4.8375,2.91740894,-2.688599926,1.8,4.0125,0.16876703899999998,-1.203060772,0.0,3.066666667,0.13747035,-0.8660519870000001,0.0,2.291666667,-0.9535172940000001,-1.706157506,0.0,0.1
43,0.229166667,-3.075114588,12.67926003,4.875,-4.791008992,1.326097811,0.9,5.9875,-0.703349223,0.862370144,0.8,3.066666667,-0.334173892,0.7678689259999999,4.7,4.552380952,-0.206889596,-0.006343321999999999,8.0,2.6125,0.655277056,-0.153631951,1.3,3.679166667,4.461885147,3.1913315680000003,0.8,4.945833333,-2.3463786140000003,1.74488882,2.0,3.891666667,-0.826662373,0.288409621,3.5,3.604166667,-3.132840264,0.309574513,0.5,3.8
44,-1.258333333,-0.54673106,6.699219391000001,3.183333333,-2.147358732,1.7532449209999998,0.0,4.1125,-1.194652916,0.046219553,0.1,3.1541666669999997,-0.065630589,-0.771614942,1.3,5.6375,1.104963726,-0.50636505,0.0,1.329166667,1.466337266,0.268099905,4.7,1.725,2.620109464,2.9581621260000004,0.3,3.8875,-1.391571712,1.062420186,0.0,2.6541666669999997,-0.36682964799999995,-0.6645168379999999,0.0,2.0916666669999997,-2.284488987,1.560531986,0.2,0.0
45,5.845833333,3.469611282,-3.871585773,7.8208333329999995,0.781925269,-1.322816859,0.0,11.775,-0.9060294809999999,0.323448871,0.0,8.491666667,0.612734304,-0.546496758,0.0,9.770833332999999,0.11362090300000001,-0.037827052,0.0,8.804166667,0.004872862,-0.015938413000000002,0.0,10.54166667,2.031338238,-3.4515274639999998,0.0,8.508333333,1.051550491,-0.8760963979999999,0.0,7.666666667,0.49619770399999996,-1.007448574,0.0,6.704166667000001,0.137269588,-1.851712768,0.0,0.0
46,9.854166667000001,0.448213236,2.242026323,13.7,1.757751116,-0.11612475900000001,0.0,14.4375,-0.586243501,-0.37695181,0.0,12.675,0.18679913899999998,-0.5491380229999999,0.0,13.63333333,0.759542101,-0.525462778,0.0,12.025,0.008500106,-0.086570225,0.0,12.9875,1.0035454990000001,-0.174984954,0.0,14.45,0.44957853200000003,-0.8756154359999999,0.0,12.82173913,0.458741942,-0.358930422,0.0,12.30869565,0.923054721,-0.957363555,0.0,0.0
47,8.283333333,0.598764091,-0.870928328,10.53043478,2.371883581,0.562678805,0.0,12.72916667,-0.453534019,0.679377777,0.0,10.81666667,0.23326267,-0.672755743,0.0,11.35,-0.43624600700000005,0.125185902,0.0,10.37083333,-0.028537174,0.47166557,0.0,12.14583333,1.815450349,-1.619317795,0.0,11.55833333,0.49008925,-0.087211539,0.0,10.7,0.159680837,-0.553498568,0.0,9.245833333,1.691108061,0.386090317,2.5,0.0
48,10.32083333,-3.443068817,3.124115124,15.3826087,0.253716755,-0.137332132,0.0,16.23333333,-0.377370101,0.889828893,0.0,12.57916667,0.104950819,0.11037953,0.0,13.74166667,-0.235140228,-0.047196062000000004,0.2,13.82916667,0.8640442359999999,0.007503079,0.0,14.80416667,-0.047056575999999996,0.573948033,0.0,16.00416667,-0.41986914299999994,0.177263883,0.0,13.3125,0.166861552,-0.380525613,0.5,14.1375,0.055191412999999995,-0.340203889,0.0,0.0
49,8.158333333,-2.8058071910000004,6.54174887,13.95,-0.219139768,-0.12717312,0.0,14.05833333,-0.6287661689999999,-0.8153803940000001,0.0,12.99166667,-0.038870192000000005,-0.013733087,0.0,15.45833333,0.012601939,-0.61753819,0.0,12.40833333,1.9848005130000002,0.553408091,0.0,12.58333333,-0.7093738540000001,2.484458634,0.0,14.7125,-0.40970278299999996,0.145718564,0.0,13.625,0.560214873,-0.327407842,0.0,12.24166667,1.135923429,-0.078966549,0.0,0.0
50,0.360869565,-2.4284518719999997,6.464706962999999,7.2416666670000005,-1.384277625,0.263532624,19.0,4.633333333,0.047356935999999995,-0.121922346,9.1,8.054166667,0.797800368,-1.0799352009999998,18.9,10.0,1.114757317,-0.700053578,19.0,3.6625,0.0,0.0,0.4,3.1,0.9224173940000001,2.03107528,2.8,7.2625,-0.7028242640000001,0.706195352,22.1,8.804545455,-0.557300651,-1.055077102,17.67272727,6.058333332999999,-0.212518702,1.209346648,11.1,8.973913043
51,0.21666666699999998,0.296708914,0.066523449,5.241666667,1.076596862,-0.55075837,10.2,4.4,0.704527557,-0.6183591860000001,1.6,6.35,0.163776815,-1.491590016,6.8,8.7,0.97697317,-0.544972329,3.2,3.4090909089999997,0.0,0.0,40.8,2.2166666669999997,0.622400312,0.442028139,30.2,5.641666667000001,0.39471200100000003,-0.624505625,8.8,5.825,-0.626585728,-0.282561203,6.0,3.475,0.9328583859999999,0.12985765900000001,14.2,9.0
52,-3.19,-1.9905418190000002,2.3914455340000003,1.18,-0.19732278600000003,0.117056251,0.0,-0.38888888899999996,-0.855651467,0.464990705,1.6,0.9625,-0.10198542699999999,-0.43586733,0.3,2.388888889,0.596943821,-0.34791519299999996,0.26666666699999997,-2.933333333,0.0,0.0,0.26666666699999997,-0.566666667,2.2940722890000003,0.025112897000000002,0.26666666699999997,0.4125,-0.233856304,0.045196568,0.0,1.333333333,-1.048081459,-0.31154299999999996,0.26666666699999997,-0.34444444399999996,-0.9874157490000001,0.17312170699999999,2.4,0.0
53,3.2875,2.4917408130000003,-1.522432868,7.504166667000001,1.745083584,-0.442266728,0.0,7.4875,-0.24545023800000002,0.082232088,7.4,7.434782609,-0.326492572,-0.417956118,0.0,10.07083333,0.789057297,-0.407769979,0.0,5.279166667,-0.222276122,0.090780821,7.2,7.0083333329999995,1.550486342,-0.951041624,3.1,8.329166667,0.8976686070000001,-0.995604612,0.0,7.541666667,0.27454764800000003,-0.24583176199999998,0.0,5.55,1.1165302990000001,-1.131564577,3.2,0.0
