year,month,day,hour,rainfall_6h,totalCloud,WD,WV,Transformation_3h,dewPoint,visibility,temperature,temperatureChange_24h,transformer_24h,rainfall_ww,rainfall_yc
2019,1,6,20,9999.0,10,304,8.3,17,-19.1,30.0,-17.4,-11.4,31,9999.0,9999.0
2019,1,6,23,9999.0,9999,302,5.0,3,-19.0,30.0,-17.3,-10.4,27,9999.0,9999.0
2019,1,7,2,9999.0,9999,309,6.8,-5,-19.1,30.0,-17.4,-5.6,26,9999.0,9999.0
2019,1,7,5,9999.0,9999,310,4.8,-1,-19.5,30.0,-17.8,-4.6,26,9999.0,9999.0
2019,1,7,8,9999.0,2,324,3.5,3,-19.9,30.0,-17.7,-3.6,23,9999.0,9999.0
2019,1,7,11,9999.0,10,161,3.7,7,-16.3,29.8,-11.6,-1.9,16,9999.0,9999.0
2019,1,7,14,9999.0,10,334,6.1,-18,-15.5,30.0,-9.8,-2.7,10,9999.0,9999.0
2019,1,7,17,9999.0,10,325,5.2,9,-17.4,30.0,-12.5,-0.4,15,9999.0,9999.0
2019,1,7,20,9999.0,10,130,1.5,9,-18.1,30.0,-16.3,1.1,7,9999.0,0.0
2019,1,7,23,9999.0,9999,164,4.5,-3,-19.1,30.0,-17.2,0.1,1,9999.0,0.0
2019,1,8,2,9999.0,9999,163,7.6,-14,-19.0,30.0,-17.5,-0.1,-8,9999.0,9999.0
2019,1,8,5,9999.0,9999,177,7.8,-15,-18.5,22.4,-17.1,0.7,-22,9999.0,9999.0
2019,1,8,8,9999.0,10,157,7.4,-9,-17.8,9.7,-16.4,1.3,-34,9999.0,0.0
2019,1,8,11,9999.0,10,166,11.3,-7,-16.5,11.6,-15.1,-3.5,-48,9999.0,9999.0
2019,1,8,14,0.0,10,161,10.2,-20,-13.8,30.0,-12.6,-2.8,-50,9999.0,9999.0
2019,1,8,17,9999.0,10,158,9.2,7,-14.8,30.0,-11.2,1.3,-52,9999.0,9999.0
2019,1,8,20,0.0,10,163,7.8,7,-16.5,30.0,-14.5,1.8,-54,9999.0,9999.0
2019,1,8,23,9999.0,9999,159,5.4,-4,-18.0,30.0,-16.7,0.5,-55,9999.0,9999.0
2019,1,9,2,9999.0,9999,163,2.0,-6,-17.7,7.7,-16.3,1.2,-47,9999.0,9999.0
2019,1,9,5,9999.0,9999,301,2.5,-10,-19.4,24.0,-10.7,6.4,-42,9999.0,9999.0
2019,1,9,8,9999.0,0,323,2.8,3,-19.7,30.0,-10.8,5.6,-30,9999.0,9999.0
2019,1,9,11,9999.0,0,310,1.7,9,-17.8,30.0,-6.4,8.7,-14,9999.0,9999.0
2019,1,9,14,9999.0,0,319,7.5,-7,-14.8,30.0,-9.0,3.6,-1,9999.0,9999.0
2019,1,9,17,9999.0,10,317,7.9,10,-16.1,30.0,-11.9,-0.7,2,9999.0,9999.0
2019,1,9,20,9999.0,0,292,2.7,14,-18.1,30.0,-15.4,-0.9,9,9999.0,0.0
2019,1,9,23,9999.0,9999,310,2.6,4,-19.7,30.0,-18.0,-1.3,17,9999.0,9999.0
2019,1,10,2,9999.0,9999,313,3.8,-2,-20.5,28.8,-18.9,-2.6,21,9999.0,9999.0
2019,1,10,5,9999.0,9999,19,6.1,-4,-16.4,30.0,-14.8,-4.1,27,9999.0,9999.0
2019,1,10,8,9999.0,10,308,4.8,8,-18.8,30.0,-17.0,-6.2,32,9999.0,9999.0
2019,1,10,11,9999.0,10,318,7.0,5,-15.7,30.0,-13.6,-7.2,28,9999.0,9999.0
2019,1,10,14,9999.0,10,340,2.3,-13,-15.4,30.0,-10.2,-1.2,22,9999.0,9999.0
2019,1,10,17,9999.0,10,353,4.9,6,-21.0,30.0,-8.9,3.0,18,9999.0,9999.0
2019,1,10,20,9999.0,10,163,2.6,12,-17.2,30.0,-13.7,1.7,16,9999.0,9999.0
2019,1,10,23,9999.0,9999,142,3.2,-6,-17.3,30.0,-14.4,3.6,6,9999.0,9999.0
2019,1,11,2,9999.0,9999,131,2.9,-11,-20.2,30.0,-13.5,5.4,-3,9999.0,9999.0
2019,1,11,5,9999.0,9999,100,2.3,-12,-26.3,30.0,-10.9,3.9,-11,9999.0,9999.0
2019,1,11,8,9999.0,0,340,6.1,-7,-25.8,30.0,-9.4,7.6,-26,9999.0,9999.0
2019,1,11,11,9999.0,0,332,6.8,10,-21.8,30.0,-6.7,6.9,-21,9999.0,9999.0
2019,1,11,14,9999.0,0,279,7.6,-16,-26.3,30.0,-2.4,7.8,-24,9999.0,9999.0
2019,1,11,17,9999.0,0,350,2.8,2,-23.8,30.0,-2.0,6.9,-28,9999.0,9999.0
2019,1,11,20,9999.0,0,343,11.5,18,-18.9,30.0,-12.9,0.8,-22,9999.0,9999.0
2019,1,11,23,9999.0,9999,331,6.3,20,-18.0,30.0,-15.0,-0.6,4,9999.0,9999.0
2019,1,12,2,9999.0,9999,331,5.1,1,-19.4,30.0,-13.9,-0.4,16,9999.0,9999.0
2019,1,12,5,9999.0,9999,313,2.4,-5,-21.2,30.0,-14.1,-3.2,23,9999.0,9999.0
2019,1,12,8,9999.0,0,359,0.5,6,-22.3,30.0,-12.2,-2.8,36,9999.0,9999.0
2019,1,12,11,9999.0,0,170,7.0,7,-20.2,30.0,-8.4,-1.7,33,9999.0,9999.0
2019,1,12,14,9999.0,0,141,9.5,-12,-18.9,30.0,-5.5,-3.1,37,9999.0,9999.0
2019,1,12,17,9999.0,10,156,4.1,8,-19.4,30.0,-5.7,-3.7,43,9999.0,9999.0
2019,1,12,20,9999.0,0,156,3.6,16,-20.9,30.0,-11.3,1.6,41,9999.0,9999.0
2019,1,12,23,9999.0,9999,150,2.0,3,-19.9,30.0,-12.0,3.0,24,9999.0,9999.0
2019,1,13,2,9999.0,9999,147,2.9,-5,-20.0,30.0,-12.1,1.8,18,9999.0,9999.0
2019,1,13,5,9999.0,9999,114,1.7,-13,-21.1,30.0,-10.9,3.2,10,9999.0,9999.0
2019,1,13,8,9999.0,4,207,2.9,-1,-23.8,30.0,-8.1,4.1,3,9999.0,9999.0
2019,1,13,11,9999.0,0,160,6.5,1,-20.2,29.7,-6.6,1.8,-3,9999.0,9999.0
2019,1,13,14,9999.0,10,326,5.3,-14,-18.6,29.1,-4.8,0.7,-5,9999.0,9999.0
2019,1,13,17,9999.0,10,337,8.1,8,-17.6,30.0,-8.3,-2.6,-5,9999.0,9999.0
2019,1,13,20,9999.0,10,302,6.6,14,-19.4,30.0,-12.6,-1.3,-7,9999.0,9999.0
2019,1,13,23,9999.0,9999,322,1.9,3,-19.7,30.0,-12.7,-0.7,-7,9999.0,9999.0
2019,1,14,2,9999.0,9999,310,3.0,-6,-20.1,30.0,-15.5,-3.4,-8,9999.0,9999.0
2019,1,14,5,9999.0,9999,358,8.9,2,-20.6,30.0,-15.1,-4.2,7,9999.0,9999.0
2019,1,14,8,9999.0,10,358,9.9,8,-19.0,30.0,-15.2,-7.1,16,9999.0,9999.0
2019,1,14,11,9999.0,10,319,8.9,20,-17.6,30.0,-14.6,-8.0,35,9999.0,9999.0
2019,1,14,14,9999.0,10,5,7.5,-10,-18.9,30.0,-12.7,-7.9,39,9999.0,9999.0
2019,1,14,17,9999.0,10,358,9.3,5,-19.4,30.0,-14.0,-5.7,36,9999.0,9999.0
2019,1,14,20,9999.0,10,342,6.1,13,-19.9,30.0,-15.5,-2.9,35,9999.0,9999.0
2019,1,14,23,9999.0,9999,314,4.5,1,-18.4,30.0,-16.5,-3.8,33,9999.0,9999.0
2019,1,15,2,9999.0,9999,296,0.8,-6,-19.2,30.0,-17.5,-2.0,33,9999.0,9999.0
2019,1,15,5,0.1,9999,154,6.7,-19,-17.9,30.0,-16.5,-1.4,12,9999.0,9999.0
2019,1,15,8,0.1,10,163,6.5,-2,-18.6,8.5,-17.1,-1.9,2,9999.0,9999.0
2019,1,15,11,9999.0,10,158,4.1,-2,-17.6,5.5,-16.1,-1.5,-20,9999.0,0.1
2019,1,15,14,9999.0,10,148,4.0,-21,-14.3,30.0,-13.1,-0.4,-31,0.1,0.1
2019,1,15,17,9999.0,10,161,6.9,-2,-15.6,30.0,-11.5,2.5,-38,0.1,9999.0
2019,1,15,20,9999.0,10,131,4.2,3,-17.0,30.0,-15.2,0.3,-48,9999.0,0.0
2019,1,15,23,9999.0,9999,250,1.1,-10,-17.9,30.0,-12.1,4.4,-59,9999.0,9999.0
2019,1,16,2,9999.0,9999,351,8.4,-18,-23.9,30.0,-12.5,5.0,-71,9999.0,9999.0
2019,1,16,5,9999.0,9999,8,7.6,-5,-23.8,30.0,-13.0,3.5,-57,9999.0,9999.0
2019,1,16,8,9999.0,0,358,9.0,8,-22.2,30.0,-13.5,3.6,-47,9999.0,9999.0
2019,1,16,11,9999.0,0,321,9.6,17,-20.5,30.0,-11.9,4.2,-28,9999.0,9999.0
2019,1,16,14,9999.0,0,314,6.3,-9,-18.4,30.0,-8.3,4.8,-16,9999.0,9999.0
2019,1,16,17,9999.0,0,265,3.3,13,-19.2,30.0,-7.6,3.9,-1,9999.0,9999.0
2019,1,16,20,9999.0,0,145,2.6,10,-19.0,30.0,-12.2,3.0,6,9999.0,9999.0
2019,1,16,23,9999.0,9999,165,3.2,-2,-17.9,30.0,-11.7,0.4,14,9999.0,9999.0
2019,1,17,2,9999.0,9999,9,1.8,-13,-23.3,30.0,-8.4,4.1,19,9999.0,9999.0
2019,1,17,5,9999.0,9999,279,3.9,-11,-24.6,30.0,-6.9,6.1,13,9999.0,9999.0
2019,1,17,8,9999.0,0,273,1.8,1,-24.6,30.0,-7.4,6.1,6,9999.0,9999.0
2019,1,17,11,9999.0,0,163,2.7,0,-22.0,29.4,-0.6,11.3,-11,9999.0,9999.0
2019,1,17,14,9999.0,10,335,4.6,-11,-20.1,30.0,1.0,9.3,-13,9999.0,9999.0
2019,1,17,17,9999.0,10,329,10.5,4,-24.0,30.0,-8.7,-1.1,-22,9999.0,9999.0
2019,1,17,20,9999.0,10,5,10.2,20,-32.2,30.0,-9.6,2.6,-12,9999.0,9999.0
2019,1,17,23,9999.0,9999,352,7.3,4,-32.5,30.0,-10.0,1.7,-6,9999.0,9999.0
2019,1,18,2,9999.0,9999,308,7.6,-9,-21.4,30.0,-15.6,-7.2,-2,9999.0,9999.0
2019,1,18,5,9999.0,9999,285,7.7,-10,-20.8,30.0,-16.4,-9.5,-1,9999.0,9999.0
2019,1,18,8,9999.0,10,2,6.6,5,-23.8,30.0,-13.6,-6.2,3,9999.0,9999.0
2019,1,18,11,9999.0,10,317,6.6,5,-19.6,30.0,-13.1,-12.5,8,9999.0,9999.0
2019,1,18,14,9999.0,10,315,2.6,-15,-18.6,30.0,-12.2,-13.2,4,0.0,9999.0
2019,1,18,17,9999.0,10,161,5.0,-3,-20.0,30.0,-10.3,-1.6,-3,9999.0,9999.0
2019,1,18,20,9999.0,10,313,0.7,13,-18.6,30.0,-15.3,-5.7,-10,0.0,9999.0
2019,1,18,23,9999.0,9999,305,3.4,3,-17.8,30.0,-16.1,-6.1,-11,9999.0,9999.0
2019,1,19,2,9999.0,9999,150,2.0,-6,-19.5,30.0,-16.5,-0.9,-8,9999.0,9999.0
2019,1,19,5,9999.0,9999,307,5.4,-7,-19.0,30.0,-15.7,0.7,-5,9999.0,9999.0
2019,1,19,8,9999.0,10,312,7.0,5,-19.5,30.0,-16.8,-3.2,-5,9999.0,9999.0
2019,1,19,11,9999.0,10,314,6.5,15,-16.0,30.0,-11.4,1.7,5,9999.0,9999.0
2019,1,19,14,9999.0,10,26,7.3,-5,-18.5,30.0,-7.8,4.4,15,9999.0,9999.0
2019,1,19,17,9999.0,10,320,7.4,15,-14.3,29.2,-10.6,-0.3,33,9999.0,9999.0
2019,1,19,20,0.2,10,310,5.3,16,-15.2,27.4,-14.0,1.3,36,9999.0,0.0
2019,1,19,23,0.2,9999,325,6.9,16,-15.7,19.4,-14.4,1.7,49,0.2,1.3
2019,1,20,2,0.1,9999,354,7.9,-3,-15.4,24.0,-14.1,2.4,52,0.6,2.4
2019,1,20,5,0.1,9999,356,7.0,3,-16.2,30.0,-14.2,1.5,62,0.8,1.3
2019,1,20,8,9999.0,10,4,6.3,8,-16.4,24.4,-15.0,1.8,65,0.5,0.4
2019,1,20,11,9999.0,10,353,9.6,14,-17.3,30.0,-15.0,-3.6,64,0.1,0.2
2019,1,20,14,9999.0,10,321,7.3,-2,-16.7,30.0,-14.7,-6.9,67,0.0,0.0
2019,1,20,17,0.3,10,315,4.6,0,-16.8,30.0,-15.4,-4.8,52,9999.0,0.0
2019,1,20,20,0.4,10,129,1.1,3,-18.8,30.0,-17.1,-3.1,39,9999.0,9999.0
2019,1,20,23,0.1,9999,132,2.1,-8,-17.9,30.0,-16.4,-2.0,15,9999.0,9999.0
2019,1,21,2,9999.0,9999,325,3.7,-11,-19.1,30.0,-17.3,-3.2,7,9999.0,9999.0
2019,1,21,5,9999.0,9999,331,4.7,-10,-22.6,30.0,-14.2,0.0,-6,9999.0,9999.0
2019,1,21,8,9999.0,0,346,2.2,4,-24.4,30.0,-15.6,-0.6,-10,9999.0,9999.0
2019,1,21,11,9999.0,0,308,3.1,9,-23.8,30.0,-11.0,4.0,-15,9999.0,9999.0
2019,1,21,14,9999.0,0,286,3.9,-14,-22.1,30.0,-7.5,7.2,-27,9999.0,9999.0
2019,1,21,17,9999.0,0,307,3.8,1,-21.7,30.0,-7.4,8.0,-26,9999.0,9999.0
2019,1,21,20,9999.0,0,253,7.3,-1,-25.6,30.0,-12.2,4.9,-30,9999.0,9999.0
2019,1,21,23,9999.0,9999,85,3.2,-8,-29.3,30.0,-11.3,5.1,-30,9999.0,9999.0
2019,1,22,2,9999.0,9999,281,3.3,-12,-31.8,30.0,-10.8,6.5,-31,9999.0,9999.0
2019,1,22,5,9999.0,9999,301,2.3,-5,-34.2,30.0,-10.1,4.1,-26,9999.0,9999.0
2019,1,22,8,9999.0,0,326,3.0,2,-34.0,30.0,-10.9,4.7,-28,9999.0,9999.0
2019,1,22,11,9999.0,0,305,5.8,11,-29.2,30.0,-5.9,5.1,-26,9999.0,9999.0
2019,1,22,14,9999.0,0,296,3.3,-12,-25.2,29.0,-1.9,5.6,-24,9999.0,9999.0
2019,1,22,17,9999.0,0,315,3.5,-2,-20.1,30.0,-2.8,4.6,-27,9999.0,9999.0
2019,1,22,20,9999.0,0,157,3.1,4,-19.8,30.0,-8.9,3.3,-22,9999.0,9999.0
2019,1,22,23,9999.0,9999,138,2.6,-4,-20.1,30.0,-9.3,2.0,-18,9999.0,9999.0
2019,1,23,2,9999.0,9999,162,3.0,-12,-23.7,30.0,-6.9,3.9,-18,9999.0,9999.0
2019,1,23,5,9999.0,9999,142,2.0,-11,-26.1,30.0,-6.9,3.2,-24,9999.0,9999.0
2019,1,23,8,9999.0,1,229,3.1,-4,-29.1,30.0,-2.6,8.3,-30,9999.0,9999.0
2019,1,23,11,9999.0,0,156,3.9,-2,-27.7,29.7,0.5,6.4,-43,9999.0,9999.0
2019,1,23,14,9999.0,0,151,6.3,-14,-25.0,30.0,2.6,4.5,-45,9999.0,9999.0
2019,1,23,17,9999.0,0,166,5.5,0,-21.6,28.6,2.4,5.2,-43,9999.0,9999.0
2019,1,23,20,9999.0,0,158,2.3,9,-20.5,29.8,-2.7,6.2,-38,9999.0,9999.0
2019,1,23,23,9999.0,9999,164,6.7,1,-16.7,30.0,-7.0,2.3,-33,9999.0,9999.0
2019,1,24,2,9999.0,9999,291,2.9,1,-17.9,30.0,-15.9,-9.0,-20,9999.0,9999.0
2019,1,24,5,9999.0,9999,298,4.6,-9,-17.9,30.0,-14.1,-7.2,-18,9999.0,9999.0
2019,1,24,8,9999.0,10,315,2.1,5,-18.2,30.0,-15.8,-13.2,-9,9999.0,9999.0
2019,1,24,11,9999.0,10,315,4.5,15,-17.1,28.7,-15.8,-16.3,8,9999.0,9999.0
2019,1,24,14,0.0,10,325,10.4,1,-15.7,30.0,-12.6,-15.2,23,9999.0,9999.0
2019,1,24,17,9999.0,10,323,14.5,12,-16.7,30.0,-11.6,-14.0,35,9999.0,9999.0
2019,1,24,20,9999.0,10,322,12.7,20,-17.3,30.0,-13.5,-10.8,46,9999.0,9999.0
2019,1,24,23,9999.0,9999,161,3.8,15,-17.3,30.0,-13.3,-6.3,60,9999.0,9999.0
2019,1,25,2,9999.0,9999,137,1.5,2,-17.0,30.0,-13.2,2.7,61,9999.0,9999.0
2019,1,25,5,9999.0,9999,333,2.6,-2,-15.9,30.0,-11.0,3.1,68,9999.0,9999.0
2019,1,25,8,9999.0,2,153,2.5,8,-16.9,30.0,-12.7,3.1,71,9999.0,9999.0
2019,1,25,11,9999.0,0,160,5.8,5,-14.2,30.0,-7.6,8.2,61,9999.0,9999.0
2019,1,25,14,9999.0,0,159,6.2,-17,-13.5,29.3,-1.6,11.0,43,9999.0,9999.0
2019,1,25,17,9999.0,0,323,7.2,11,-14.6,30.0,-8.0,3.6,42,9999.0,9999.0
2019,1,25,20,9999.0,0,342,7.8,16,-17.2,30.0,-11.1,2.4,38,9999.0,9999.0
2019,1,25,23,9999.0,9999,5,5.2,6,-19.6,30.0,-9.6,3.7,29,9999.0,9999.0
2019,1,26,2,9999.0,9999,352,2.7,-7,-19.3,30.0,-12.1,1.1,20,9999.0,9999.0
2019,1,26,5,9999.0,9999,138,2.7,-18,-18.0,30.0,-12.0,-1.0,4,9999.0,9999.0
2019,1,26,8,9999.0,10,160,5.7,-11,-18.2,30.0,-13.0,-0.3,-15,9999.0,9999.0
2019,1,26,11,9999.0,10,163,8.0,-8,-16.5,30.0,-7.9,-0.3,-28,9999.0,9999.0
2019,1,26,14,9999.0,2,327,4.5,-18,-15.8,30.0,-6.3,-4.7,-29,9999.0,9999.0
2019,1,26,17,9999.0,10,335,8.7,0,-16.5,30.0,-9.8,-1.8,-40,9999.0,9999.0
2019,1,26,20,9999.0,10,348,8.3,14,-18.9,30.0,-12.1,-1.0,-42,9999.0,9999.0
2019,1,26,23,9999.0,9999,358,10.4,7,-18.5,30.0,-11.0,-1.4,-41,9999.0,9999.0
2019,1,27,2,9999.0,9999,320,7.5,5,-18.8,30.0,-15.0,-2.9,-29,9999.0,9999.0
2019,1,27,5,9999.0,9999,354,6.9,-2,-16.7,30.0,-12.2,-0.2,-13,9999.0,9999.0
2019,1,27,8,0.2,10,325,2.9,3,-14.9,27.9,-13.6,-0.6,1,9999.0,9999.0
2019,1,27,11,0.3,10,161,4.3,2,-11.9,30.0,-9.4,-1.5,11,9999.0,9999.0
2019,1,27,14,0.1,10,150,7.2,-21,-13.7,30.0,-8.1,-1.8,8,9999.0,9999.0
2019,1,27,17,9999.0,10,323,1.8,-6,-12.3,29.8,-9.6,0.2,2,9999.0,9999.0
2019,1,27,20,9999.0,10,139,9.2,11,-15.1,30.0,-11.4,0.7,-1,9999.0,9999.0
2019,1,27,23,9999.0,9999,153,6.8,-4,-15.6,30.0,-13.3,-2.3,-12,9999.0,9999.0
2019,1,28,2,9999.0,9999,159,7.5,-12,-15.8,30.0,-13.7,1.3,-29,9999.0,9999.0
2019,1,28,5,9999.0,9999,151,6.3,-7,-17.3,30.0,-15.9,-3.7,-34,9999.0,9999.0
2019,1,28,8,9999.0,10,138,2.1,8,-16.2,30.0,-15.0,-1.4,-29,9999.0,9999.0
2019,1,28,11,9999.0,10,159,3.0,10,-13.9,30.0,-11.7,-2.3,-21,9999.0,9999.0
2019,1,28,14,9999.0,10,13,9.9,-6,-18.1,30.0,-9.3,-1.2,-6,9999.0,9999.0
2019,1,28,17,9999.0,10,347,7.7,-5,-17.4,30.0,-9.3,0.3,-5,9999.0,9999.0
2019,1,28,20,9999.0,2,303,3.7,19,-17.7,30.0,-12.6,-1.2,3,9999.0,9999.0
2019,1,28,23,9999.0,9999,5,0.7,7,-18.8,30.0,-12.2,1.1,14,9999.0,9999.0
2019,1,29,2,9999.0,9999,128,1.4,-9,-18.4,30.0,-13.0,0.7,17,9999.0,9999.0
2019,1,29,5,9999.0,9999,164,6.0,-12,-16.5,30.0,-11.8,4.1,12,9999.0,9999.0
2019,1,29,8,9999.0,10,127,10.9,-5,-17.4,30.0,-11.2,3.8,-1,9999.0,9999.0
2019,1,29,11,9999.0,10,138,13.2,4,-18.4,30.0,-8.3,3.4,-7,9999.0,9999.0
2019,1,29,14,9999.0,10,136,12.6,-23,-16.0,30.0,-7.3,2.0,-24,9999.0,9999.0
2019,1,29,17,9999.0,10,133,9.4,-4,-13.8,28.7,-7.8,1.5,-23,9999.0,9999.0
2019,1,29,20,0.0,10,22,6.2,18,-17.0,30.0,-12.3,0.3,-24,9999.0,9999.0
2019,1,29,23,9999.0,9999,358,7.0,10,-17.8,30.0,-14.3,-2.1,-21,9999.0,9999.0
2019,1,30,2,9999.0,9999,337,7.4,-2,-17.5,30.0,-14.8,-1.8,-14,9999.0,9999.0
2019,1,30,5,0.1,9999,333,6.1,-10,-19.0,30.0,-16.9,-5.1,-12,0.2,0.4
2019,1,30,8,0.3,10,303,4.5,7,-21.4,30.0,-19.5,-8.3,0,0.9,0.6
2019,1,30,11,0.3,10,314,2.9,3,-20.4,30.0,-18.6,-10.3,-1,1.0,0.3
2019,1,30,14,0.2,10,149,11.3,-20,-14.4,30.0,-13.0,-5.7,2,0.4,0.2
2019,1,30,17,0.3,10,137,9.8,-3,-15.2,27.8,-13.3,-5.5,3,0.1,0.2
2019,1,30,20,0.2,10,305,6.0,16,-24.0,29.3,-21.9,-9.6,1,0.3,0.9
2019,1,30,23,0.3,9999,309,7.9,8,-24.6,30.0,-22.1,-7.8,-1,0.5,1.0
2019,1,31,2,0.3,9999,315,9.5,3,-24.7,30.0,-22.6,-7.8,4,0.7,0.2
2019,1,31,5,9999.0,9999,11,10.1,3,-21.4,30.0,-19.4,-2.5,17,0.7,9999.0
2019,1,31,8,9999.0,0,278,1.0,13,-24.7,30.0,-21.9,-2.4,23,0.2,9999.0
2019,1,31,11,9999.0,0,319,2.0,7,-24.9,30.0,-11.8,6.8,27,9999.0,9999.0
2019,1,31,14,9999.0,0,141,1.3,-11,-16.3,29.9,-9.1,3.9,36,9999.0,9999.0
2019,1,31,17,9999.0,0,153,5.9,0,-19.8,30.0,-9.2,4.1,39,9999.0,9999.0
2019,1,31,20,9999.0,0,182,5.3,2,-18.1,30.0,-12.5,9.4,25,9999.0,9999.0
2019,1,31,23,9999.0,9999,176,6.2,-3,-20.2,30.0,-16.1,6.0,14,9999.0,9999.0
2019,2,1,2,9999.0,9999,134,3.0,-14,-20.6,30.0,-13.2,9.4,-3,9999.0,9999.0
2019,2,1,5,9999.0,9999,279,2.7,-18,-23.6,30.0,-7.3,12.1,-24,9999.0,9999.0
2019,2,1,8,9999.0,0,218,4.2,-14,-25.4,30.0,-6.0,15.9,-51,9999.0,9999.0
2019,2,1,11,9999.0,0,171,5.3,-18,-23.8,29.8,1.7,13.5,-76,9999.0,9999.0
2019,2,1,14,9999.0,4,173,5.3,-32,-15.6,29.5,3.0,12.1,-97,9999.0,9999.0
2019,2,1,17,9999.0,10,247,5.5,-10,-14.2,26.2,5.3,14.5,-107,9999.0,9999.0
2019,2,1,20,9999.0,0,308,7.2,11,-17.0,30.0,-11.1,1.4,-98,9999.0,9999.0
2019,2,1,23,9999.0,9999,320,15.4,3,-20.3,30.0,-11.4,4.7,-92,9999.0,9999.0
2019,2,2,2,9999.0,9999,347,10.7,4,-22.9,30.0,-10.7,2.5,-74,9999.0,9999.0
2019,2,2,5,9999.0,9999,317,8.0,-5,-20.7,30.0,-13.6,-6.3,-61,9999.0,9999.0
2019,2,2,8,9999.0,10,324,10.9,9,-21.3,30.0,-15.7,-9.7,-38,9999.0,9999.0
2019,2,2,11,9999.0,10,333,8.3,12,-20.4,30.0,-11.3,-13.0,-8,9999.0,9999.0
2019,2,2,14,9999.0,10,337,6.8,1,-19.5,30.0,-7.6,-10.6,25,9999.0,9999.0
2019,2,2,17,9999.0,10,5,6.6,11,-16.9,30.0,-9.7,-15.0,46,9999.0,9999.0
2019,2,2,20,0.0,10,19,8.7,32,-17.5,30.0,-13.5,-2.4,67,1.8,0.0
2019,2,2,23,9999.0,9999,8,7.4,16,-17.5,30.0,-14.3,-2.9,80,1.8,9999.0
2019,2,3,2,9999.0,9999,345,4.3,5,-17.7,30.0,-16.2,-5.5,81,9999.0,9999.0
