Date,R1,R2,R3,R4,R5,R6,R7,R8,WD,WV
2020-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,39.06485553899999
2020-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,104.36093801700001
2020-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,137.129200041
2020-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,144.69778616899998
2020-08-29,27.0,33.39999999999999,29.7,24.099999999999998,28.700000000000003,26.099999999999998,31.1,33.4,31.0,145.989554162
2020-08-30,1.7,3.6000000000000005,1.5000000000000002,1.3000000000000003,1.4000000000000001,1.6,1.2,4.3999999999999995,76.0,78.42325985599997
2020-08-31,1.3,2.6,5.0,3.6,1.9000000000000001,1.7999999999999998,2.2,3.1,161.0,113.50616468299998
2020-09-01,0.7,0.4,0.9,0.7,0.2,0.8,0.5,0.5,53.0,187.584910025
2020-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,114.09535033099999
2020-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,86.54451127400002
2020-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,103.24825969700001
2020-09-05,2.2,3.1,2.0,1.9,1.4,2.0999999999999996,1.3,3.4000000000000004,82.0,149.792896308
2020-09-06,0.0,0.5,0.1,0.1,0.0,0.1,0.0,0.30000000000000004,164.0,77.30083178199997
2020-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,99.07660480799998
2020-09-08,7.800000000000002,7.899999999999999,7.7,7.900000000000001,7.7,8.3,7.6000000000000005,7.699999999999999,138.0,181.91546949300002
2020-09-09,3.8,4.6,5.2,3.8,4.9,4.0,4.6,5.000000000000001,45.0,172.39606150799992
2020-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,130.749496619
2020-09-11,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,113.0,147.481727723
2020-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,126.334185695
2020-09-13,8.600000000000001,8.499999999999998,8.799999999999999,7.1,9.1,7.699999999999999,8.999999999999998,8.2,45.0,52.165245076999994
2020-09-14,8.899999999999999,13.5,9.799999999999999,8.399999999999999,4.699999999999999,9.5,6.5,13.1,100.0,171.12527631499998
2020-09-15,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,90.0,40.206208059
2020-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,127.829233368
2020-09-17,0.30000000000000004,0.1,0.1,0.1,0.0,0.2,0.1,0.3,171.0,85.712928324
2020-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,122.47806454300002
2020-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,102.899278726
2020-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,124.42043708
2020-09-21,7.199999999999999,15.0,9.5,7.299999999999998,6.0,7.899999999999998,5.9,15.599999999999998,95.0,86.551495425
2020-09-22,0.8999999999999999,1.6,0.7999999999999999,0.6,0.6,1.1,0.5,1.8,10.0,87.29519774
