Date,RG001,RG002,RG003,RG004,RG005,RG006,RG007,RG008,WV,WD_d,WD(бу),WD,WD_x,WD_y
2020-08-21,10.6262069,10.47817048,8.952879581,9.093684941,8.44137931,10.23602484,8.645962733,10.67036011,14.47278014,2,56.25,0.98,8.061664852,12.01960585
2020-08-22,5.859310345,8.494964029,4.858299595,5.294881038,5.256198347,4.87966805,5.164137931,9.142857143,5.65242639,2,56.25,0.98,3.148528943,4.694325254
2020-08-23,3.475862069,6.187110187,3.410526316,2.401667825,2.679531358,3.875776398,2.776859504,7.185031185,17.40741567,1,33.75,0.59,14.4645298,9.684807588
2020-08-24,0,0,0,0,0,0,0,0,5.842573892,1,33.75,0.59,4.854832318,3.250580387
2020-08-25,0,0,0,0,0,0,0,0,1.630052641,2,56.25,0.98,0.907976073,1.353754432
2020-08-26,0,0,0,0,0,0,0,0,4.810814501,2,56.25,0.98,2.679732145,3.995368793
2020-08-27,0,0,0,0,0,0,0,0,7.830537108,2,56.25,0.98,4.361785722,6.503240478
2020-08-28,0,0,0,0,0,0,0,0,4.402125525,8,191.25,3.34,-4.315763509,-0.867694919
2020-08-29,26.8137931,33.26141079,28.9168357,24.04989605,28.50206897,25.9378882,30.86423156,33.28442907,1.471640769,1,33.75,0.59,1.22284618,0.818763564
2020-08-30,1.688275862,3.585062241,1.462423832,1.297297297,1.390344828,1.591160221,1.191724138,4.381742739,3.122192249,2,56.25,0.98,1.739131478,2.592972453
2020-08-31,1.290144728,2.583850932,4.787234043,3.580110497,1.886896552,1.788819876,2.184827586,3.07862069,6.659105798,8,191.25,3.34,-6.52846577,-1.312564177
2020-09-01,0.695172414,0.398340249,0.869215292,0.698060942,0.19862069,0.79558011,0.496209511,0.497925311,11.41171227,1,33.75,0.59,9.482455943,6.349031912
2020-09-02,0,0,0,0,0,0,0,0,0.400436609,8,191.25,3.34,-0.392580742,-0.078929328
2020-09-03,0,0,0,0,0,0,0,0,5.343325321,2,56.25,0.98,2.976352679,4.437617629
2020-09-04,0,0,0,0,0,0,0,0,4.43609339,2,56.25,0.98,2.471004038,3.684163896
2020-09-05,2.184827586,3.082872928,1.986206897,1.893425606,1.390344828,2.08839779,1.291034483,3.378881988,9.350684806,1,33.75,0.59,7.769864383,5.202356564
2020-09-06,0,0.497925311,0.096839274,0.099653979,0,0.099310345,0,0.298342541,0.504801587,7,168.75,2.95,-0.49556483,0.096125655
2020-09-07,0,0,0,0,0,0,0,0,4.917158381,7,168.75,2.95,-4.827185215,0.936338316
2020-09-08,7.746206897,7.878116343,7.652173913,7.889042996,7.646896552,8.248447205,7.547586207,7.67867036,12.20411165,8,191.25,3.34,-11.96468829,-2.40553015
2020-09-09,3.776397516,4.574585635,5.160578911,3.789473684,4.866206897,3.977900552,4.565127498,4.972375691,8.335223901,1,33.75,0.59,6.926076609,4.637393696
2020-09-10,0,0,0,0,0,0,0,0,6.292262133,2,56.25,0.98,3.504931878,5.225707156
2020-09-11,0.099241902,0,0,0,0,0.099447514,0,0,5.816367987,1,33.75,0.59,4.833056765,3.236000443
2020-09-12,0,0,0,0,0,0,0,0,11.68080952,2,56.25,0.98,6.506474267,9.700881592
2020-09-13,8.407331976,12.45167854,8.504697987,10.4114053,8.872037915,7.527494908,8.798370672,12,5.215464843,2,56.25,0.98,2.905131509,4.331429838
2020-09-14,8.83862069,13.4532872,9.725706409,8.382536383,4.667586207,9.447513812,6.455172414,13.04564315,11.50811083,1,33.75,0.59,9.562557428,6.402664313
2020-09-15,0,0.099585062,0,0,0,0,0,0,2.499961317,2,56.25,0.98,1.39253482,2.0762113
2020-09-16,0,0,0,0,0,0,0,0,8.225394087,2,56.25,0.98,4.581729962,6.831168161
2020-09-17,0.297931034,0.09951624,0.098765432,0.099585062,0,0.19862069,0.099241902,0.298136646,2.432169941,10,236.25,4.12,-1.357988793,-2.017750495
2020-09-18,0,0,0,0,0,0,0,0,5.878848193,7,168.75,2.95,-5.771278222,1.119465836
2020-09-19,0,0,0,0,0,0,0,0,5.140840071,7,168.75,2.95,-5.046774023,0.978932376
2020-09-20,0,0,0,0,0,0,0,0,7.114001349,8,191.25,3.34,-6.974437065,-1.402227808
2020-09-21,7.145416954,14.9068323,9.434482759,7.264685556,5.95862069,7.850931677,5.847212663,15.49241379,6.96838443,2,56.25,0.98,3.881547242,5.787224946
