Date,R0002,R0003,R0004,R0005,R0006,R0007,R0008,WV5_x,WV5_y,WV6_x,WV6_y,WV7_x,WV7_y
2020-09-03,-3.418073189,-7.583676,-4.128023344,-3.544333,-2.759563,-3.700715,-2.321345,1.239072983,1.084637614,0.140344089,-1.808259981,-3.461783625,-0.738517726
2020-09-05,-3.218558481,-7.505116262,-4.629136,-3.544333,-2.559840393,-3.700715,-2.021761089,-1.337621558,-0.285360767,0.071934086,-0.926832967,-5.639347724,-4.116492372
2020-09-09,7.74234261,6.92749832,8.570864,-0.656366195,5.822557582,3.993941489,13.3351647,-0.18196951,1.086503638,0.251638013,0.546671685,-4.89952503,-1.045237506
2020-09-10,-3.418073189,-7.407923356,-4.629759701,-3.544333,-2.759563,-3.600853696,-2.221759938,1.235185741,1.08123487,0.059334762,-0.764497293,-4.781858136,-1.020135103
2020-09-12,-3.517865,-7.583676,-4.929136,-3.544333,-2.759563,-3.700715,-2.321345,-0.176252254,1.052367041,0.626926718,-0.783574719,-6.825912254,-4.982635777
2020-09-13,8.282135,2.223471674,1.875589504,2.951156244,9.340437,10.499285,0.978655,0.598097613,-0.747542186,0,0,-5.01790144,-3.662862092
2020-09-14,-3.417656522,-7.411324115,-4.829136,-3.544333,-2.759563,-3.700715,-2.121899017,-1.485922058,0.605854155,0.534753064,-0.668369954,-4.237085748,-3.092898686
2020-09-15,-2.12008414,-5.946333092,-4.228649551,-3.244333,0.238355112,0.099285,-1.621830774,0.178270114,-2.296916928,0.705997541,1.533746275,-3.781571435,-0.806739484
2020-09-16,0.082135,-4.437040002,-1.626842741,-0.542248219,2.536758999,-0.802727491,-2.321345,1.164247516,1.019138231,0.577129785,1.253787169,-4.315346394,-0.920612074
2020-09-17,-3.617865,-7.499317476,-4.929136,-3.444333,-2.559563,-3.401338701,-2.321345,-1.565672558,-0.334011903,0.111574247,-1.437575661,1.926452791,4.185127599
2020-09-20,-2.917865,-5.276257602,-1.729136,-3.544333,-2.759563,-3.700715,-2.321345,-0.866041393,-2.425789887,0.411738766,-0.514618502,-7.102810902,-1.515274298
2020-09-21,4.776236319,4.33469135,7.870864,1.359072142,6.240437,1.399285,5.773033904,0.935610153,0.818997733,0.326851105,-0.408520256,-6.585943595,-1.405008693
2020-09-22,-3.317865,-7.124784987,-4.628927522,-3.544333,-2.359840585,-3.300992585,-2.221414396,0.583603427,1.26785085,0.395179249,-0.493921315,1.312931373,2.852281329
2020-09-23,-3.717865,-7.405568393,-4.929136,-3.544333,-2.759563,-3.700715,-2.321345,1.059627241,0.9275576,0.094811317,-1.221594096,-3.333457252,-0.711141289
2020-09-25,6.9747096,6.44123906,7.77968957,4.366654483,4.935093489,3.499285,2.982338113,1.011616192,0.885530544,0.759145334,-0.948830341,-4.199157068,-0.895824888
2020-09-26,-2.418767151,-5.699716956,-4.629552089,-2.043290609,-2.259215536,-3.20001959,-2.221345,0.996952549,-1.246057619,-0.122878921,0.73368552,-5.915019929,-4.317721767
2020-09-27,-3.218558481,-6.888359728,-4.829066507,-2.145304548,-2.759563,-3.5011308,-2.321345,-2.515711549,1.025729638,0.927426616,-1.159159483,-6.820331942,-4.978562378
2020-09-28,-1.019738699,-2.423385443,-4.029760566,-3.244124522,-1.460465151,-2.104041403,-0.425295104,2.077943295,-2.597151768,1.021485846,-1.276720966,8.696033817,1.063559361
2020-09-29,-3.717865,-7.583676,-4.929136,-3.444193918,-2.759563,-3.700715,-2.321345,1.556247703,-1.945101911,0.672857512,-0.840982082,-6.6823551,-4.877844947
2020-09-30,9.97262771,5.54552927,2.576075953,1.152405376,7.38269641,3.97795536,7.252062202,2.065033297,1.807652026,0.089681286,-1.155496329,-5.444839715,-1.161571917
2020-10-01,-2.418767151,-6.505831689,-1.424268128,-2.544333,-2.459563,-3.299879927,-2.221414396,0.121019242,-1.559269467,0.458569395,0.996220329,7.008205786,-2.157666315
2020-10-12,-2.443528717,-4.854813026,-4.929136,-3.440136184,-2.048200968,-3.040669163,-1.421345,-0.615444683,-1.723866204,0.910253545,0.796801517,-5.279212801,-1.12623799
2020-10-13,-1.334589739,-6.244141116,-4.929136,-3.544333,-1.373837258,-0.321653628,-2.077483865,2.985455515,-0.919153489,0.454233407,0.986800599,-7.822247705,-1.668754957
2020-10-14,-1.717865,-6.385672672,0.167324791,-2.792094194,0.427788779,-1.600715,-1.622315874,0.586059568,0.513014375,0.099751867,-1.285250492,5.406477992,-1.664530952
2020-10-15,-3.717865,-7.583676,-4.829205396,-2.944333,-2.759563,-3.700715,-2.321345,0.920989017,2.000805091,0.610620017,1.326543116,-4.229563881,-0.902311709
2020-10-28,-1.219599906,-2.828959019,-0.229136,-1.244333,-2.759563,-0.200715,2.778655,-1.609950465,0.656424187,0.613389163,1.332558953,1.695927235,3.684321728
2020-10-29,7.982135,-6.208153612,-4.329136,-3.144333,6.614398219,3.299285,-2.321345,1.071208335,0.937695252,-0.203186482,1.213185944,-3.7795957,-2.758949728
2020-10-30,-0.817865,-3.881682296,-4.128580058,-3.144610585,-1.16178214,-0.902658095,-1.123009355,2.588424514,-3.235185156,-0.98710792,1.486109205,-8.137549186,-5.940076901
2020-10-31,-3.617934396,-7.583676,-4.929136,-3.444402396,-2.759563,-3.700715,-2.321345,1.090554666,0.954630298,0.095043965,-1.22459164,1.459730608,1.277792951
2020-11-04,-3.717865,-7.583676,-4.929136,-3.443633699,-2.659354232,-3.49987818,-2.321345,1.459789241,0.178538003,1.101563638,0.964267136,-3.117376486,-0.665043816
2020-11-05,-3.318696601,-7.44534747,-4.529413585,-3.544333,-2.260948042,-3.201754501,-2.321345,0.141062705,-1.817518975,0.18145171,-2.337910121,6.802366015,-2.094292957
2020-11-06,-3.717865,-7.583676,-4.929136,-1.149322605,-2.759563,-3.700715,-2.321345,-1.617970187,-0.345168789,0.200768908,-2.58680208,-5.167495091,-3.772059317
2020-11-17,-2.91842017,-6.706038869,-4.729690017,-3.3447488,-1.159563,-1.903211533,-1.721761378,0.248184326,-3.19772487,0.330901035,-4.263486288,0,0
2020-11-18,-3.118281378,-7.364497918,-4.629759701,-3.544333,-2.659423918,-3.700715,-2.121483793,0.29694939,-3.826037149,-1.934593403,2.912566098,0,0
2020-11-19,-3.717865,-7.583676,-4.716746619,-3.544333,-2.759563,-3.381660347,-2.321345,-0.900994901,-2.523694984,2.117309763,1.853412867,-5.795913903,-1.236468138
2020-11-20,-3.317865,-7.583676,-4.929136,-3.544333,-2.759563,-3.600715,-2.321345,-0.311535877,1.860118562,0.200308793,-2.580873741,-8.872839383,-6.476808565
2020-11-22,-3.717865,-7.583676,-4.929136,-3.544333,-2.759563,-3.700715,-2.221483696,-0.115378933,0.688904587,1.029412884,0.901109095,5.277586591,-1.624848237
2020-11-23,-3.5182808,-5.825929521,-4.929136,-3.4445409,-2.659840008,-3.500992393,-2.321345,0.720800821,0.63096177,1.423188538,1.245805406,2.757526422,5.990595765
