time,P,T,RH,RPH,WD,WV
2019-02-19,715.5833333333334,-6.95,76,0.0,140,3.429166666666666
2019-02-20,719.9625000000001,-7.354166666666668,79,0.0,114,3.4874999999999994
2019-02-21,719.5625000000001,-7.008333333333333,86,1.1,212,2.8458333333333337
2019-02-22,720.2916666666666,-5.691666666666666,57,0.0,38,6.162500000000001
2019-02-23,719.3541666666669,-6.066666666666666,67,2.8,90,4.758333333333334
2019-02-24,718.6624999999999,-7.824999999999999,92,1.3,207,1.9249999999999998
2019-02-25,717.7333333333335,-8.054166666666665,92,4.1,41,2.683333333333333
2019-02-26,717.3541666666665,-7.791666666666665,92,2.9999999999999996,84,2.0083333333333337
2019-02-27,716.3083333333334,-7.479166666666665,92,2.1,149,2.1625
2019-02-28,715.4708333333334,-6.829166666666667,93,0.0,111,1.3999999999999997
2019-03-01,715.7875,-6.987500000000001,93,3.1000000000000005,74,1.8625
2019-03-02,715.3708333333334,-5.437500000000001,94,0.2,186,3.054166666666667
2019-03-03,714.8874999999998,-1.0374999999999999,47,0.0,208,6.133333333333333
2019-03-04,717.275,-2.9291666666666667,61,0.0,195,11.633333333333335
2019-03-05,720.6624999999999,-4.716666666666667,42,0.0,26,6.754166666666667
2019-03-06,719.8666666666667,-4.391666666666667,63,0.4,72,6.004166666666666
2019-03-07,717.1166666666667,-5.1625000000000005,94,3.8000000000000007,167,5.483333333333334
2019-03-08,717.7875000000003,-5.2749999999999995,80,0.0,258,3.629166666666667
2019-03-09,718.85,-3.4499999999999997,63,0.5,218,3.1333333333333333
2019-03-10,720.7541666666666,-5.625,39,0.5,237,6.591666666666666
2019-03-11,720.0916666666667,-5.458333333333333,38,0.0,258,5.920833333333333
2019-03-12,719.8958333333331,-2.1958333333333333,41,0.0,97,4.866666666666666
2019-03-13,724.3791666666666,-4.708333333333334,47,0.0,267,7.083333333333333
2019-03-14,726.4250000000001,-3.579166666666666,30,0.0,275,5.312500000000001
2019-03-15,723.2666666666668,-1.8291666666666666,51,0.0,187,6.729166666666665
2019-03-16,723.4166666666665,0.16250000000000006,31,0.0,205,6.704166666666667
2019-03-17,720.9833333333335,-2.720833333333333,82,2.9,169,4.437499999999999
2019-03-18,716.6791666666668,1.1208333333333336,55,0.0,173,7.0
2019-03-19,711.4416666666666,-0.8875000000000001,97,0.0,203,7.387499999999999
2019-03-20,717.3708333333334,-7.333333333333332,62,0.0,265,8.266666666666666
2019-03-21,719.9333333333334,-5.0874999999999995,37,0.0,143,5.058333333333334
2019-03-22,723.4291666666667,-5.304166666666666,33,0.0,150,5.154166666666667
2019-03-23,721.4916666666664,-2.7291666666666665,40,0.0,152,5.366666666666667
2019-03-24,719.5541666666667,-1.9541666666666666,48,0.0,210,5.516666666666668
2019-03-25,720.9208333333332,1.3499999999999999,35,0.0,159,5.795833333333333
2019-03-26,721.4875000000001,2.404166666666667,37,0.0,222,7.333333333333335
2019-03-27,720.7458333333334,1.4416666666666664,47,0.0,182,5.620833333333334
2019-03-28,718.7333333333332,0.875,36,0.0,244,6.212500000000001
2019-03-29,720.9250000000001,-2.3625000000000003,25,0.0,287,6.574999999999998
2019-03-30,722.3125,-1.3083333333333333,27,0.0,161,4.916666666666666
2019-03-31,723.6083333333335,2.4583333333333335,32,0.0,188,7.316666666666666
2019-04-01,721.1458333333335,4.658333333333333,50,0.0,210,7.3083333333333345
2019-04-02,723.5708333333333,2.3999999999999995,49,0.0,121,6.541666666666668
2019-04-03,723.6999999999999,1.6125,76,0.0,157,4.541666666666665
2019-04-04,724.4166666666666,3.8666666666666654,37,0.0,283,5.816666666666666
2019-04-05,721.6875,6.57083333333333,21,0.0,230,5.8125
2019-04-06,720.275,7.345833333333332,27,0.0,228,3.6999999999999997
2019-04-07,717.7874999999999,7.812499999999999,46,1.4,41,6.2749999999999995
2019-04-08,716.7666666666665,2.5791666666666666,76,0.8,219,5.0249999999999995
2019-04-09,720.5875000000001,-0.49166666666666664,86,0.1,122,4.187500000000001
2019-04-10,719.5333333333333,-0.14583333333333334,67,0.0,168,5.1625
2019-04-11,719.3083333333334,3.504166666666667,62,0.0,147,4.470833333333333
2019-04-12,720.2041666666668,1.0291666666666666,78,3.6000000000000005,224,5.895833333333333
2019-04-13,725.1583333333334,-0.7916666666666665,56,0.5,218,6.2250000000000005
2019-04-14,722.5749999999999,2.541666666666667,60,0.0,144,6.608333333333334
2019-04-15,721.7041666666665,0.9708333333333335,74,6.6000000000000005,226,8.858333333333336
2019-04-16,719.7708333333334,8.720833333333333,40,0.0,180,10.404166666666665
2019-04-17,717.8583333333332,12.508333333333333,31,0.0,169,7.279166666666668
2019-04-18,717.8166666666666,12.737499999999999,59,0.0,128,5.4375
2019-04-19,719.4416666666666,6.5125,89,29.8,244,8.166666666666666
2019-04-20,721.7166666666666,5.408333333333332,52,0.1,225,5.579166666666667
2019-04-21,719.9458333333333,7.129166666666667,55,0.0,77,6.3999999999999995
2019-04-22,719.5333333333332,8.799999999999999,70,0.0,208,5.587500000000001
2019-04-23,719.7958333333332,11.524999999999999,49,0.0,190,5.620833333333334
2019-04-24,721.6208333333335,8.916666666666666,47,0.0,258,6.862499999999998
2019-04-25,720.9333333333334,12.0625,51,0.0,118,6.579166666666667
2019-04-26,718.6791666666667,7.829166666666666,86,15.299999999999999,128,8.820833333333335
2019-04-27,720.8375,5.120833333333334,89,0.0,135,4.875
2019-04-28,722.4416666666666,4.9625,85,0.0,314,7.645833333333333
2019-04-29,723.8333333333334,1.008333333333333,90,14.4,228,8.262500000000001
2019-04-30,721.9124999999999,2.6500000000000004,82,0.7,94,4.8500000000000005
2019-05-01,721.5083333333333,2.8541666666666665,97,0.30000000000000004,164,5.875000000000001
2019-05-02,720.9708333333333,6.291666666666668,84,0.1,168,7.016666666666667
2019-05-03,721.8583333333335,4.354166666666667,98,10.3,217,4.891666666666668
2019-05-04,722.7291666666666,7.345833333333332,83,8.0,66,7.645833333333333
2019-05-05,722.8875000000002,3.2874999999999996,98,27.900000000000002,31,12.462499999999999
2019-05-06,721.4625,-0.3333333333333333,98,21.399999999999995,42,6.545833333333333
2019-05-07,719.7125,-0.9791666666666665,98,16.0,202,4.404166666666666
2019-05-08,720.9375000000001,-0.9916666666666667,92,0.0,303,6.25
2019-05-09,720.6,2.0708333333333333,82,0.3,214,4.0125
2019-05-10,722.3416666666666,4.104166666666667,65,0.0,184,5.3500000000000005
2019-05-11,721.9124999999999,6.0125,62,0.2,184,5.708333333333335
2019-05-12,723.3916666666665,2.3458333333333328,42,0.0,209,5.858333333333333
2019-05-13,719.5999999999999,8.6625,39,0.0,192,7.408333333333334
2019-05-14,719.5625,7.083333333333333,61,0.0,179,3.7875
2019-05-15,722.2208333333333,7.970833333333334,53,0.0,114,5.095833333333334
2019-05-16,719.4875000000003,6.2,76,0.30000000000000004,179,3.579166666666666
2019-05-17,718.5791666666665,12.200000000000001,56,0.5,172,5.266666666666667
2019-05-18,721.0208333333331,5.083333333333335,74,1.6,173,7.883333333333333
2019-05-19,726.0208333333334,3.333333333333334,39,0.0,160,4.474999999999999
2019-05-20,724.5333333333333,7.8875,44,0.0,207,3.029166666666667
2019-05-21,724.6458333333334,10.075000000000003,34,0.0,163,4.920833333333333
2019-05-22,723.3791666666666,11.574999999999998,37,0.0,179,4.983333333333333
2019-05-23,720.3666666666667,9.454166666666664,59,0.0,219,9.620833333333332
2019-05-24,720.0500000000001,12.887499999999996,62,0.0,208,4.766666666666665
2019-05-25,720.7583333333332,12.108333333333336,40,1.0,108,6.679166666666666
2019-05-26,724.9291666666667,4.3583333333333325,44,0.0,62,9.204166666666667
2019-05-27,725.1666666666666,-0.9500000000000001,89,4.7,136,4.104166666666667
2019-05-28,723.3291666666665,3.6791666666666667,89,0.0,211,3.0333333333333328
2019-05-29,722.1958333333333,4.620833333333333,87,0.7,201,5.670833333333334
2019-05-30,724.5833333333334,8.799999999999999,43,0.0,65,5.695833333333333
2019-05-31,723.2666666666665,7.183333333333334,62,0.3,221,6.120833333333334
2019-06-01,721.7916666666666,11.641666666666666,34,0.0,275,6.120833333333334
2019-06-02,720.9958333333333,10.737500000000002,44,0.0,232,7.141666666666667
2019-06-03,720.4083333333333,13.837499999999999,36,0.0,225,5.637499999999999
2019-06-04,720.1166666666664,7.295833333333332,81,26.300000000000004,83,7.837500000000001
2019-06-05,721.5166666666669,11.074999999999998,68,0.0,125,4.741666666666666
2019-06-06,722.5208333333334,12.475000000000001,59,0.0,223,6.870833333333334
2019-06-07,723.0666666666666,10.720833333333331,74,0.0,93,5.933333333333333
2019-06-08,722.7125,11.295833333333333,66,0.0,92,4.933333333333334
2019-06-09,721.8041666666668,12.12916666666667,47,0.0,152,5.808333333333334
2019-06-10,721.7791666666666,12.208333333333334,68,0.0,138,4.254166666666667
2019-06-11,722.2458333333333,9.562499999999998,87,0.0,212,2.65
2019-06-12,721.7333333333332,10.804166666666667,72,0.0,98,5.229166666666667
2019-06-13,721.2041666666665,12.149999999999999,77,0.0,102,5.3500000000000005
2019-06-14,720.4416666666667,9.566666666666666,92,6.6,137,4.6
2019-06-15,720.7041666666665,7.4624999999999995,89,3.5000000000000004,156,4.0125
2019-06-16,721.6958333333332,12.112499999999997,65,0.0,65,3.916666666666666
2019-06-17,722.7375000000001,12.158333333333331,65,0.0,109,3.0124999999999997
2019-06-18,721.0958333333332,10.475000000000003,84,0.2,115,5.2
2019-06-19,719.6541666666668,10.954166666666666,97,4.5,106,3.2541666666666664
2019-06-20,720.2125000000001,11.120833333333332,97,3.4999999999999996,63,4.75
2019-06-21,721.6500000000002,10.270833333333334,98,9.399999999999999,69,6.220833333333336
2019-06-22,722.9166666666666,10.020833333333336,94,0.8999999999999999,136,5.1125
2019-06-23,722.5458333333332,10.270833333333334,93,2.2,170,4.854166666666667
2019-06-24,722.6208333333333,11.924999999999999,95,0.6,247,6.216666666666666
2019-06-25,722.6708333333335,13.866666666666672,76,0.0,113,4.929166666666666
2019-06-26,718.6458333333335,10.616666666666664,95,29.900000000000006,102,4.170833333333333
2019-06-27,718.5666666666667,7.145833333333332,87,8.0,102,8.058333333333334
2019-06-28,720.7458333333334,12.200000000000003,49,0.0,138,5.908333333333334
2019-06-29,722.25,12.700000000000001,43,0.0,89,5.6499999999999995
2019-06-30,723.5541666666667,11.925000000000002,57,0.0,164,5.2
2019-07-01,723.8041666666667,13.037500000000003,60,0.0,189,5.283333333333334
2019-07-02,724.4500000000002,13.258333333333333,54,0.0,209,2.2125
2019-07-03,724.4375,11.454166666666666,79,0.0,189,5.979166666666667
2019-07-04,721.9541666666668,14.820833333333333,57,0.0,234,6.537500000000001
2019-07-05,720.9791666666666,13.96666666666667,47,0.0,208,7.670833333333334
2019-07-06,720.2666666666665,12.683333333333332,58,0.0,72,4.391666666666667
2019-07-07,720.0125000000002,11.604166666666671,78,22.4,125,4.329166666666667
2019-07-08,720.9333333333333,7.300000000000001,96,19.100000000000005,166,5.3166666666666655
2019-07-09,720.5041666666667,7.545833333333333,90,5.800000000000001,180,6.625
2019-07-10,720.5291666666667,11.799999999999997,69,0.0,110,4.395833333333333
2019-07-11,722.0416666666665,9.641666666666667,87,10.0,191,5.3625
2019-07-12,721.8499999999999,12.10416666666667,75,1.4,89,4.5375000000000005
2019-07-13,721.0583333333333,14.337500000000004,62,0.0,102,4.416666666666667
2019-07-14,720.2541666666667,13.683333333333337,75,3.3,151,5.141666666666667
2019-07-15,719.9791666666665,10.737499999999999,94,26.600000000000005,197,6.020833333333333
2019-07-16,720.7333333333335,11.295833333333333,96,0.0,153,2.820833333333333
2019-07-17,721.9333333333334,12.799999999999999,94,0.0,137,2.9583333333333335
2019-07-18,722.5958333333333,13.008333333333335,94,3.6000000000000005,80,4.937500000000001
2019-07-19,723.3583333333332,11.220833333333331,86,4.4,228,4.537500000000001
2019-07-20,723.1458333333334,16.36666666666667,61,0.0,125,4.483333333333333
2019-07-21,720.8874999999999,11.620833333333332,92,36.900000000000006,238,7.029166666666668
2019-07-22,722.2583333333333,13.116666666666667,68,0.0,207,5.279166666666666
2019-07-23,723.1500000000001,14.9125,60,0.0,61,4.795833333333332
2019-07-24,723.6833333333334,11.824999999999998,75,0.0,249,6.029166666666666
2019-07-25,721.8041666666667,15.89583333333333,55,0.0,198,4.766666666666667
2019-07-26,718.6333333333332,15.291666666666671,80,0.0,204,7.504166666666669
2019-07-27,721.3666666666668,15.683333333333337,83,0.0,187,4.749999999999999
2019-07-28,721.6666666666666,13.820833333333335,90,38.0,91,6.2124999999999995
2019-07-29,724.4541666666665,14.870833333333337,57,0.0,145,3.5124999999999993
2019-07-30,724.5749999999999,15.358333333333334,51,8.3,182,5.479166666666667
2019-07-31,724.5541666666668,14.320833333333333,61,8.2,162,5.504166666666666
2019-08-01,723.0083333333332,13.670833333333333,82,0.0,157,4.516666666666667
2019-08-02,721.2375000000001,10.466666666666667,96,74.2,141,5.970833333333332
2019-08-03,721.6541666666667,11.391666666666667,94,2.3000000000000003,232,4.870833333333333
2019-08-04,723.3291666666665,13.487499999999999,83,0.0,223,3.520833333333334
2019-08-05,723.9958333333334,12.533333333333333,84,0.0,232,4.820833333333334
2019-08-06,723.6875,15.716666666666667,67,0.0,193,2.729166666666666
2019-08-07,722.5041666666665,15.645833333333334,56,0.0,146,4.8125
2019-08-08,724.0374999999999,11.245833333333335,81,0.0,215,4.691666666666667
2019-08-09,723.2624999999999,14.045833333333333,51,0.0,291,5.537499999999999
2019-08-10,722.3666666666667,13.779166666666667,51,0.0,153,7.45
2019-08-11,722.0166666666665,12.84166666666667,63,0.0,83,6.104166666666667
2019-08-12,722.1,13.820833333333335,58,0.0,35,6.708333333333333
2019-08-13,724.3124999999999,11.008333333333333,76,0.0,184,4.1625000000000005
2019-08-14,723.6041666666666,13.95833333333333,56,0.0,157,4.841666666666668
2019-08-15,721.2125,16.59583333333333,47,0.0,218,6.041666666666667
2019-08-16,722.370833333333,14.329166666666671,64,0.0,96,4.070833333333334
2019-08-17,721.7291666666666,13.40416666666667,79,0.0,176,5.491666666666667
2019-08-18,721.1041666666666,12.975,91,0.0,198,8.708333333333332
2019-08-19,722.7583333333333,12.3375,97,21.8,169,8.049999999999999
2019-08-20,724.9416666666667,8.025,98,25.999999999999996,36,8.216666666666667
2019-08-21,725.0250000000001,9.220833333333333,98,19.8,82,6.312499999999999
2019-08-22,725.7708333333334,10.866666666666662,99,6.399999999999999,154,6.170833333333334
2019-08-23,725.4541666666668,12.016666666666666,98,1.2000000000000002,206,7.404166666666668
2019-08-24,725.7000000000002,11.508333333333333,99,3.2,222,3.7375000000000003
2019-08-25,724.7708333333334,12.720833333333333,97,11.7,171,3.4249999999999994
2019-08-26,725.2166666666667,8.716666666666667,94,41.0,94,9.283333333333335
2019-08-27,727.4541666666665,12.141666666666666,79,0.0,75,4.079166666666667
2019-08-28,728.6041666666666,9.925,89,5.9,187,2.766666666666666
2019-08-29,727.2791666666667,11.658333333333333,60,0.0,93,4.170833333333333
2019-08-30,726.5208333333334,8.762500000000001,82,26.300000000000004,116,4.512500000000001
2019-08-31,725.3833333333333,7.654166666666665,98,3.9,196,3.975000000000001
2019-09-01,726.025,8.129166666666665,93,0.7999999999999999,104,3.916666666666666
2019-09-02,725.8208333333333,8.225000000000001,89,0.0,142,5.770833333333333
2019-09-03,723.5166666666665,8.099999999999996,98,0.8999999999999999,180,5.858333333333334
2019-09-04,722.7333333333335,9.083333333333332,98,0.30000000000000004,203,4.9750000000000005
2019-09-05,721.9374999999999,9.695833333333333,92,0.0,212,4.420833333333333
2019-09-06,721.3958333333335,11.304166666666667,92,0.1,218,6.7875000000000005
2019-09-07,722.6208333333333,12.062500000000002,89,0.0,164,3.2083333333333326
2019-09-08,722.2125000000001,12.600000000000001,88,11.100000000000001,106,3.9291666666666685
2019-09-09,722.8625000000001,8.108333333333336,99,42.50000000000001,34,10.008333333333335
2019-09-10,723.9833333333332,10.241666666666667,99,5.299999999999999,126,6.445833333333332
2019-09-11,723.5666666666666,12.31666666666667,99,4.200000000000001,221,12.320833333333333
2019-09-12,725.4500000000002,4.9875,95,44.099999999999994,165,8.945833333333335
2019-09-13,727.5583333333333,2.0333333333333337,82,7.700000000000001,51,7.187499999999999
2019-09-14,725.8041666666667,4.629166666666667,98,1.3000000000000003,121,7.154166666666668
2019-09-15,726.5791666666665,5.1125,90,0.0,60,7.258333333333332
2019-09-16,725.1666666666666,5.2124999999999995,84,6.9,74,8.620833333333334
2019-09-17,729.1125000000001,4.075,87,0.30000000000000004,85,8.166666666666664
2019-09-18,727.7875,3.679166666666667,91,15.3,136,7.212499999999999
2019-09-19,728.8375,3.8541666666666656,90,3.1000000000000005,273,7.5083333333333355
2019-09-20,730.1208333333334,5.866666666666666,66,0.0,152,7.016666666666668
2019-09-21,730.6166666666667,6.341666666666668,61,0.0,72,4.570833333333333
2019-09-22,730.2791666666666,6.187499999999999,78,0.0,138,3.7416666666666667
2019-09-23,731.8041666666667,6.466666666666666,72,0.0,90,3.0208333333333335
2019-09-24,731.5,6.508333333333334,72,1.9000000000000001,157,4.229166666666665
2019-09-25,729.7333333333331,6.716666666666666,72,0.0,180,4.45
2019-09-26,729.0666666666666,6.491666666666666,76,4.0,170,5.0625
2019-09-27,728.0208333333334,7.100000000000001,81,0.0,233,6.579166666666667
2019-09-28,726.7333333333332,7.858333333333334,79,0.0,211,5.558333333333334
2019-09-29,725.2166666666667,8.095833333333337,84,0.0,210,7.0
2019-09-30,722.9083333333333,8.354166666666666,91,0.0,222,11.15
2019-10-01,723.2083333333331,7.470833333333332,93,0.0,188,6.270833333333335
2019-10-02,722.7583333333333,8.1,94,5.6,217,6.1166666666666645
2019-10-03,725.4375,6.295833333333334,89,2.6,111,5.554166666666667
2019-10-04,727.15,2.9333333333333336,98,3.8,75,5.949999999999998
2019-10-05,725.3583333333335,3.9666666666666655,98,16.6,150,6.108333333333334
2019-10-06,727.475,1.2833333333333334,97,2.1999999999999997,127,3.2375000000000003
2019-10-07,728.0583333333334,2.0208333333333335,95,0.0,69,2.5749999999999997
2019-10-08,724.1958333333332,2.4625,93,1.2000000000000002,149,6.333333333333333
2019-10-09,723.2874999999998,1.7833333333333332,92,1.9000000000000001,275,5.808333333333334
2019-10-10,724.9250000000001,4.425000000000001,52,0.0,239,3.8041666666666676
2019-10-11,725.5083333333333,5.029166666666668,49,0.0,106,4.6375
2019-10-12,726.8166666666666,5.862500000000001,68,0.0,179,3.662499999999999
2019-10-13,729.7583333333333,3.724999999999999,80,0.0,78,3.5750000000000006
2019-10-14,730.2125000000001,2.8166666666666664,91,0.5,138,3.5499999999999994
2019-10-15,726.7916666666669,-2.358333333333333,96,18.2,187,4.3
2019-10-16,728.3416666666666,0.0666666666666667,76,0.0,199,3.954166666666666
2019-10-17,726.0416666666666,2.7375000000000003,66,0.0,219,8.020833333333332
2019-10-18,724.5791666666668,2.966666666666667,84,0.0,215,7.004166666666667
2019-10-19,726.7416666666664,2.7791666666666663,66,0.0,112,6.3833333333333355
2019-10-20,725.5875,3.891666666666666,51,0.0,125,4.175
2019-10-21,722.2291666666666,3.725000000000001,76,0.0,160,3.3708333333333322
2019-10-22,721.7125000000001,2.3208333333333333,97,1.4000000000000001,194,4.808333333333333
2019-10-23,723.3249999999998,-0.6208333333333331,95,9.6,118,6.158333333333334
2019-10-24,727.0333333333332,-4.0874999999999995,44,0.4,89,4.295833333333333
2019-10-25,726.8791666666667,-1.5041666666666664,51,0.0,215,3.9000000000000004
2019-10-26,725.4166666666669,-0.2833333333333333,48,0.0,256,4.545833333333333
2019-10-27,724.7749999999997,-0.10416666666666662,41,0.0,232,7.983333333333333
2019-10-28,725.375,1.5125,38,0.0,259,9.258333333333333
2019-10-29,726.4375,3.9499999999999997,30,0.0,201,5.550000000000001
2019-10-30,727.4499999999999,2.975,29,0.0,129,4.233333333333333
2019-10-31,724.775,0.1541666666666667,85,9.1,181,7.616666666666668
2019-11-01,725.2125,-0.24999999999999997,94,1.7000000000000002,222,5.075
2019-11-02,726.0500000000002,1.1833333333333333,70,0.0,196,3.8875000000000006
2019-11-03,727.0125000000002,2.633333333333333,75,0.0,183,4.791666666666666
2019-11-04,725.8874999999999,1.904166666666667,84,0.0,170,4.558333333333333
2019-11-05,721.0875000000001,-0.7749999999999999,96,12.1,219,3.4625
2019-11-06,723.1208333333333,-1.8666666666666665,96,0.1,157,1.875
2019-11-07,724.3458333333334,-1.1541666666666668,94,0.0,177,5.262499999999999
2019-11-08,724.245833333333,-0.42500000000000004,96,0.6,222,6.183333333333333
2019-11-09,724.6458333333335,-3.8166666666666664,80,4.699999999999999,281,9.075
2019-11-10,721.9166666666666,0.012499999999999983,36,0.0,217,5.8
2019-11-11,719.2750000000001,-1.7208333333333332,95,0.8,242,5.4375
2019-11-12,726.1208333333333,-7.016666666666667,81,0.0,176,7.675
2019-11-13,726.85,-5.425,69,0.0,245,12.0
2019-11-14,721.3874999999999,0.47083333333333327,50,0.0,221,9.258333333333331
2019-11-15,719.9083333333332,1.7041666666666664,53,0.0,117,5.420833333333332
2019-11-16,718.4250000000001,-2.954166666666666,76,0.0,149,10.683333333333335
2019-11-17,725.2708333333334,-11.049999999999999,59,1.5,278,10.137499999999998
2019-11-18,724.6500000000001,-3.9,54,0.0,226,6.429166666666667
2019-11-19,723.375,-3.9250000000000007,95,2.0,154,4.066666666666667
2019-11-20,721.725,-5.3500000000000005,94,1.9,239,5.041666666666667
2019-11-21,719.2583333333333,0.9333333333333335,47,0.0,215,9.420833333333333
2019-11-22,718.3500000000003,-3.516666666666667,85,0.0,187,5.758333333333333
2019-11-23,722.8375,-6.579166666666668,69,3.3000000000000003,62,10.799999999999999
2019-11-24,726.8791666666666,-9.545833333333334,43,0.0,154,6.341666666666666
2019-11-25,720.7916666666666,-7.175000000000002,92,0.0,225,7.445833333333332
2019-11-26,722.9416666666667,-7.283333333333334,92,0.0,75,4.5249999999999995
2019-11-27,724.2708333333331,-7.050000000000002,91,0.0,188,4.933333333333333
2019-11-28,719.2291666666665,-5.408333333333334,94,0.5,219,6.691666666666666
2019-11-29,720.9166666666669,-9.5875,90,4.1,253,1.9625000000000004
2019-11-30,723.025,-12.35,85,0.0,184,1.1166666666666667
2019-12-01,724.8041666666667,-12.266666666666667,80,0.0,292,1.0291666666666668
2019-12-02,724.0291666666667,-9.916666666666668,75,0.0,256,2.8541666666666665
2019-12-03,725.4791666666666,-7.408333333333332,59,0.0,198,4.670833333333333
2019-12-04,727.9208333333332,-7.145833333333335,47,0.0,255,6.325000000000002
2019-12-05,727.6833333333335,-6.5249999999999995,48,0.0,221,6.079166666666667
2019-12-06,724.5291666666668,-7.449999999999998,82,0.0,232,7.762499999999999
2019-12-07,725.0583333333334,-5.425,48,0.0,291,5.641666666666667
2019-12-08,724.4916666666667,-4.804166666666666,38,0.0,273,8.308333333333335
2019-12-09,722.0749999999999,-3.85,30,0.0,282,6.0625
2019-12-10,721.2333333333335,-4.283333333333333,35,0.0,244,5.891666666666666
2019-12-11,720.5708333333332,-3.870833333333333,48,0.0,211,5.8166666666666655
2019-12-12,719.6958333333332,-5.816666666666666,79,0.0,227,5.7
2019-12-13,721.2125000000001,-3.2874999999999996,77,0.1,159,6.141666666666667
2019-12-14,715.7750000000001,-3.4541666666666675,95,0.0,222,6.058333333333333
2019-12-15,715.8583333333335,-4.854166666666665,94,0.0,239,4.845833333333334
2019-12-16,719.9625000000001,-9.695833333333335,90,0.0,192,3.4791666666666665
2019-12-17,722.4375,-11.754166666666665,88,0.0,145,4.045833333333333
2019-12-18,721.8750000000001,-11.145833333333334,88,0.0,189,2.9583333333333335
2019-12-19,719.9250000000002,-10.975,88,0.0,204,4.8125
2019-12-20,718.9041666666668,-9.520833333333334,67,0.0,209,6.058333333333333
2019-12-21,657.9041666666666,-5.866666666666667,32,0.0,220,8.779166666666667
