Unnamed: 0,year,month,day,hour,rainfall_6h,totalCloud,WD,WV,Transformation_3h,dewPoint,visibility,temperature,temperatureChange_24h,transformer_24h,rainfall_ww,rainfall_yc,WV_x,WV_y,rainfall
2019-08-12,2019.0,8.0,12.0,12.5,0.0,3.75,255.625,4.95,0.5,4.175,29.0875,13.025,0.5125000000000001,1.375,0.0,1.2,4.6530135945,-0.6687867905,0.0
2019-08-13,2019.0,8.0,13.0,12.5,2.55,4.75,279.625,5.4625,3.0,7.712499999999999,23.2625,9.9125,-3.1125000000000003,16.75,2.0,6.4,4.256630191249998,-1.257337115,10.2
2019-08-14,2019.0,8.0,14.0,12.5,0.0,0.0,239.875,4.05,-2.5,-0.1125,28.675,13.6,3.6875,-0.75,0.0,0.0,3.763108029875,0.04071738175,0.0
2019-08-15,2019.0,8.0,15.0,12.5,0.0,0.0,193.875,4.387499999999998,-2.625,0.0625,28.35,15.925,2.325,-26.75,0.0,0.0,3.224226774,-0.5875823904999999,0.0
2019-08-16,2019.0,8.0,16.0,12.5,0.0,6.25,301.0,5.2375,1.875,4.525,28.925,11.3,-4.625,0.875,0.0,0.0,2.811356748125,-2.6976971125,0.0
2019-08-17,2019.0,8.0,17.0,12.5,0.0,1.0,163.75,4.925000000000002,-3.625,6.975,28.7,13.1375,1.8375,-6.625,0.0,0.0,-3.655570958375,2.334693100875,0.0
2019-08-18,2019.0,8.0,18.0,12.5,0.0,3.75,196.5,5.8375,-0.125,10.3375,28.8125,15.1625,2.025,-16.75,0.0,0.0,-3.3551624183750004,1.927973618125,0.0
2019-08-19,2019.0,8.0,19.0,12.5,1.5875,5.75,84.75,8.7875,5.75,9.7875,22.9,11.3875,-3.775,23.25,2.15,5.0,6.363212131125,0.807878973,6.35
2019-08-20,2019.0,8.0,20.0,12.5,4.7625,6.25,239.75,8.1875,1.0,6.525,25.1125,8.287500000000001,-3.1,35.875,0.85,0.2,7.115281159875,-0.647892102125,19.05
2019-08-21,2019.0,8.0,21.0,12.5,0.0125,6.25,167.375,5.2375,-0.5,7.575000000000001,25.8,8.8625,0.5750000000000001,-10.25,0.0,1.7999999999999998,0.138416535625,0.8471587829999999,0.05
2019-08-22,2019.0,8.0,22.0,12.5,0.17500000000000002,6.25,219.875,3.1000000000000005,0.125,8.75,5.325,8.85,-0.01249999999999997,4.5,0.0,4.6,0.8824151668750002,-0.7835662385000001,0.7000000000000001
2019-08-23,2019.0,8.0,23.0,12.5,0.8374999999999999,6.25,214.875,6.699999999999998,1.0,9.175,14.45,9.675,0.825,0.0,0.0,0.1,4.477138318875,0.2647219173749997,3.35
2019-08-24,2019.0,8.0,24.0,12.5,0.0,6.25,282.75,4.9125,-0.875,8.1,29.575,12.025,2.35,5.75,0.0,0.0,3.5748429123750003,-1.404550625375,0.0
2019-08-25,2019.0,8.0,25.0,12.5,1.525,5.75,186.0,5.5625,-0.375,10.775,13.575,12.0125,-0.012499999999999985,-9.5,0.0,0.4,0.318693548875,0.5812904788750001,6.1000000000000005
2019-08-26,2019.0,8.0,26.0,12.5,4.0,6.25,279.5,5.4125,2.5,6.4750000000000005,23.475,10.1375,-1.875,18.25,1.7,2.8,4.827425519000001,-0.8965476953749999,16.0
2019-08-27,2019.0,8.0,27.0,12.5,0.05,6.25,210.25,2.4750000000000005,0.75,7.525,26.7,11.0875,0.9499999999999996,4.75,3.65,0.0,0.19713914275000005,-0.3990172982499999,0.2
2019-08-28,2019.0,8.0,28.0,12.5,0.025,4.0,192.125,3.0375,0.5,8.5625,24.2125,11.725,0.6375000000000001,13.375,3.65,0.0,0.3962658204999999,0.314101236875,0.1
2019-08-29,2019.0,8.0,29.0,12.5,0.875,4.25,143.375,5.687499999999999,-2.625,8.75,24.775,10.837500000000002,-0.8875,-16.5,0.0,0.0,-4.281397877875,3.479416297125,3.5
2019-08-30,2019.0,8.0,30.0,12.5,3.675,5.5,153.5,4.1625,0.375,6.0625,21.1125,7.525,-3.3125,-2.5,0.0,0.1,-3.271056655,2.06680788475,14.7
2019-08-31,2019.0,8.0,31.0,12.5,0.0,4.125,244.0,3.375,-1.875,3.2375,29.9875,8.625,1.1,-14.625,0.0,0.0,0.9565723432500001,-0.7956978792500001,0.0
2019-09-01,2019.0,9.0,1.0,12.5,0.05,3.0,140.0,5.625,0.375,4.625,29.8,9.6125,0.9875,-2.75,0.0,0.0,-4.1383925445,3.608175161875,0.2
2019-09-02,2019.0,9.0,2.0,12.5,0.0,3.625,145.125,8.7375,-1.875,7.75,29.875,9.95,0.3375000000000001,-9.0,0.0,0.0,-7.027324765375,4.9884538030000005,0.0
2019-09-03,2019.0,9.0,3.0,12.5,0.0,5.0,203.25,3.850000000000001,-1.125,8.625,19.6125,10.2,0.2499999999999999,-12.125,0.0,0.0,-2.892853699125,1.3293532798749998,0.0
2019-09-04,2019.0,9.0,4.0,12.5,0.0,2.625,275.5,4.175,0.0,7.2,29.8,12.8125,2.6125000000000003,1.125,0.0,0.0,3.2455662351250005,-0.7490249478750001,0.0
2019-09-05,2019.0,9.0,5.0,12.5,0.15,7.125,206.25,4.1625,-1.5,6.512499999999998,29.45,12.6375,-0.17500000000000002,-11.625,0.0,4.3,1.6297791706250004,-0.226538761125,0.6
2019-09-06,2019.0,9.0,6.0,12.5,1.2,5.875,207.875,3.3625000000000003,0.25,8.325,29.725,11.875,-0.7625000000000004,-6.875,0.0,0.3,-1.42993161525,0.9102914195,4.8
2019-09-07,2019.0,9.0,7.0,12.5,0.1,5.625,234.625,5.3,2.125,8.087499999999999,26.35,11.3,-0.575,14.875,0.0,0.0,3.986121802,-0.46004701175,0.4
2019-09-08,2019.0,9.0,8.0,12.5,1.0,5.375,258.625,5.825,-1.25,9.0375,13.875,9.675,-1.625,-5.5,5.65,10.05,0.4246746922500003,-0.5465418581250001,4.0
2019-09-09,2019.0,9.0,9.0,12.5,2.85,1.25,281.25,7.500000000000001,3.0,6.6375,10.05,6.737499999999999,-2.9375,17.875,6.599999999999999,10.05,6.498249987,-0.8798082179999999,11.4
2019-09-10,2019.0,9.0,10.0,12.5,0.2,4.25,145.125,7.675,-2.875,7.7875,12.025,8.0625,1.325,-8.0,0.0,0.0,-5.98081153475,4.6130476243750005,0.8
2019-09-11,2019.0,9.0,11.0,12.5,0.0,1.25,196.0,4.4625,1.5,8.5125,26.275,13.4375,5.375,1.125,0.0,0.0,1.362953888,0.06044392212500005,0.0
2019-09-12,2019.0,9.0,12.0,12.5,3.575,2.5,200.875,10.312500000000002,5.5,4.324999999999998,19.3,4.45,-8.9875,27.0,3.7,8.5,9.680501747125,0.13854168912499998,14.3
2019-09-13,2019.0,9.0,13.0,12.5,0.0,2.5,178.25,5.137499999999998,-1.5,2.35,24.8125,3.8125,-0.6375,19.375,0.0,0.0,-2.0143899357499997,1.812095958375,0.0
2019-09-14,2019.0,9.0,14.0,12.5,0.0,5.875,190.375,5.7625,0.625,2.125,24.2125,5.025,1.2125,-16.625,0.0,2.55,2.940246801375,0.12155145575000005,0.0
2019-09-15,2019.0,9.0,15.0,12.5,0.0,5.75,153.375,5.4375,-1.875,2.7875,26.2875,5.575,0.55,5.875,1.7000000000000002,2.55,-2.3178897465,2.4854421542500003,0.0
2019-09-16,2019.0,9.0,16.0,12.5,1.5125,6.75,183.875,5.4,-0.375,3.35,25.725,5.2875,-0.2875,-19.875,0.0,0.0,-1.2551473937500002,1.431625366875,6.05
2019-09-17,2019.0,9.0,17.0,12.5,1.3625,7.125,192.5,5.75,3.625,2.6875,29.4875,5.95,0.6625,35.375,0.1,0.0,-2.64005559525,2.4199954376250004,5.45
2019-09-18,2019.0,9.0,18.0,12.5,1.85,8.0,197.125,10.3125,-1.25,2.7625,22.675,4.9625,-0.9875,-9.75,1.3,4.15,-4.005247655375,3.962012266,7.4
2019-09-19,2019.0,9.0,19.0,12.5,0.45,8.375,352.625,11.275,4.375,1.7375000000000005,22.1125,3.5874999999999995,-1.375,20.625,1.2,0.6000000000000001,11.1360295815,-1.4390277683750003,1.8
2019-09-20,2019.0,9.0,20.0,12.5,0.0,1.625,271.5,4.8125,0.125,-3.1125,30.0,4.975,1.3875,17.125,0.0,0.0,4.1400459358749995,-1.0128588363750002,0.0
2019-09-21,2019.0,9.0,21.0,12.5,0.0,0.75,183.0,3.825,-0.75,-2.1125,30.0,5.949999999999998,0.975,-4.875,0.0,0.0,0.3153229818750002,0.96798197525,0.0
2019-09-22,2019.0,9.0,22.0,12.5,0.075,7.875,197.625,3.85,-0.375,0.3125000000000001,29.75,5.45,-0.5,-6.25,0.0,0.0,-1.154605061125,0.871489193625,0.3
2019-09-23,2019.0,9.0,23.0,12.5,0.0,7.25,231.875,2.325,2.5,-0.13749999999999998,30.0,5.425000000000002,-0.025,14.375,0.0,0.0,1.14390318225,-0.09384722975000008,0.0
2019-09-24,2019.0,9.0,24.0,12.5,0.0,4.0,221.125,2.7625,-1.75,-1.35,30.0,6.1000000000000005,0.675,3.5,0.0,0.0,1.5717343765,-0.7769155732499999,0.0
2019-09-25,2019.0,9.0,25.0,12.5,0.0,2.25,219.125,4.025,-1.625,-1.4125,30.0,6.437500000000001,0.3374999999999999,-24.5,0.0,0.0,2.8759935102500003,-0.79951436175,0.0
2019-09-26,2019.0,9.0,26.0,12.5,0.0,0.0,163.5,3.2875,-1.125,-4.074999999999998,30.0,7.062499999999999,0.625,-2.0,0.0,0.0,2.596873084125,0.5104739681249999,0.0
2019-09-27,2019.0,9.0,27.0,12.5,0.0,0.0,208.375,4.2,-0.5,-5.3,29.15,7.937499999999999,0.8750000000000001,-7.625,0.0,0.0,2.1618598507500004,0.25329554262500004,0.0
2019-09-28,2019.0,9.0,28.0,12.5,0.0,4.0,165.375,4.6875,-2.25,-1.375,28.9875,7.325,-0.6125,-15.875,0.0,0.0,-3.72271250375,1.7799479047500004,0.0
2019-09-29,2019.0,9.0,29.0,12.5,0.0,1.5,200.25,3.5875,-1.75,-4.049999999999999,27.8875,10.55,3.225,-12.875,0.0,0.0,-0.94953719925,0.782193492375,0.0
2019-09-30,2019.0,9.0,30.0,12.5,0.0,3.75,148.75,5.824999999999998,-4.0,0.18750000000000006,28.0875,10.3125,-0.2375,-27.5,0.0,0.0,-4.64363254025,3.3292856233749997,0.0
2019-10-01,2019.0,10.0,1.0,12.5,0.0,2.25,206.75,3.425,1.625,-1.8375000000000004,26.2625,12.1375,1.825,-4.375,0.0,0.0,-0.7948911466250002,-0.25814704200000005,0.0
2019-10-02,2019.0,10.0,2.0,12.5,0.0,2.625,138.375,6.187499999999999,0.0,2.1875000000000004,28.7125,9.3,-2.8375,-0.75,0.0,0.0,0.0221117340000001,1.431010520375,0.0
2019-10-03,2019.0,10.0,3.0,12.5,0.05,7.5,257.0,8.512500000000001,5.75,-2.0,29.7625,3.0,-6.3,34.5,0.0,1.0,7.949916007124998,-1.829005669375,0.2
2019-10-04,2019.0,10.0,4.0,12.5,1.0750000000000002,5.625,185.375,5.737499999999999,-1.875,2.5375,26.8375,4.15,1.15,16.25,0.5,0.6,-2.902309279,1.955779568,4.300000000000002
2019-10-05,2019.0,10.0,5.0,12.5,0.0875,6.5,235.125,7.3125,-0.25,1.4,8.1625,2.0375,-2.1125,-23.875,0.8,4.75,-1.4231388873749993,0.93157362425,0.35
2019-10-06,2019.0,10.0,6.0,12.5,0.4625,6.375,309.125,7.037499999999999,2.625,-0.2,24.325,0.6499999999999999,-1.3875000000000002,24.375,5.25,6.550000000000002,4.7172482572500005,-2.11560567575,1.85
2019-10-07,2019.0,10.0,7.0,12.5,0.0,4.875,233.5,4.8125,-1.0,1.675,15.0,3.45,2.8000000000000003,1.625,0.0,0.0,-1.636810330625,0.04156458199999996,0.0
2019-10-08,2019.0,10.0,8.0,12.5,0.0,5.625,166.0,8.525,-5.125,2.7125000000000004,8.7,3.675,0.22499999999999995,-31.125,3.6,1.7999999999999998,-3.649490606000001,2.301540919625,0.0
2019-10-09,2019.0,10.0,9.0,12.5,1.1,3.375,356.0,9.9,2.0,0.3124999999999999,16.125,1.825,-1.85,-5.0,3.5,2.2,9.818799285375,-0.7598178910000004,4.4
2019-10-10,2019.0,10.0,10.0,12.5,0.0,6.375,226.5,5.525,0.625,-3.5,30.0,3.5625,1.7375,12.375,0.0,0.0,4.389369586125,-0.02172257812500026,0.0
2019-10-11,2019.0,10.0,11.0,12.5,0.1,6.75,213.875,4.4,0.25,-1.0750000000000004,27.85,2.3,-1.2625,3.0,0.0,2.95,-1.8631794777500001,2.3291992735,0.4
2019-10-12,2019.0,10.0,12.0,12.5,0.22500000000000006,4.875,156.875,4.55,1.875,-1.0,29.125,2.475,0.175,6.25,1.0,0.05,2.169457806750001,0.3251926541249999,0.9000000000000001
2019-10-13,2019.0,10.0,13.0,12.5,0.0625,7.125,131.25,3.0375,3.25,-1.5625,22.187500000000004,2.0,-0.475,23.375,0.0,0.0,0.5882799248749999,0.46524809375,0.25
2019-10-14,2019.0,10.0,14.0,12.5,0.0625,6.75,211.625,5.575,-0.625,-0.825,23.575,1.475,-0.525,9.0,0.0,0.8,-0.997714702,1.21835930225,0.25
2019-10-15,2019.0,10.0,15.0,12.5,4.2,8.0,301.25,5.65,-0.875,-3.45,25.6875,-2.175,-3.65,-15.625,2.7,8.8,5.401314161625001,-1.0361582927500002,16.8
2019-10-16,2019.0,10.0,16.0,12.5,0.0,4.875,242.75,3.5000000000000004,-1.25,-5.899999999999999,29.7375,-1.2125,0.9625,4.0,0.0,0.0,0.5050737554999999,0.14923014249999994,0.0
2019-10-17,2019.0,10.0,17.0,12.5,0.0,2.625,209.375,2.7875,-2.0,-6.062499999999999,24.3375,0.95,2.1625,-21.125,0.1,0.1,0.0039929519999999654,0.00770732137500002,0.0
2019-10-18,2019.0,10.0,18.0,12.5,0.0,0.0,196.625,2.5625,-2.625,-9.525,30.0,4.875,3.925,-17.25,0.0,0.0,-1.08211685675,-0.10123974712499996,0.0
2019-10-19,2019.0,10.0,19.0,12.5,0.0,0.0,187.0,6.274999999999999,3.625,-5.124999999999999,30.0,1.8125,-3.0625,17.5,0.0,0.0,3.024782202,0.011881778750000072,0.0
2019-10-20,2019.0,10.0,20.0,12.5,0.0,1.25,170.25,4.7875,-3.25,-2.425,30.0,1.5499999999999998,-0.2624999999999999,-4.875,0.0,0.1,-3.000014596,1.852782145375,0.0
2019-10-21,2019.0,10.0,21.0,12.5,0.875,1.25,206.375,3.0625000000000004,-2.125,-1.15,19.687500000000004,0.6375,-0.9125,-27.75,0.0,0.0,-1.15029793725,0.5293933346249999,3.5
2019-10-22,2019.0,10.0,22.0,12.5,0.0,1.25,176.625,4.05,-1.25,-3.65,30.0,3.5625,2.9250000000000003,-14.625,0.05,0.0,-0.19045071762500013,0.5841000985,0.0
2019-10-23,2019.0,10.0,23.0,12.5,0.85,2.5,177.375,7.824999999999998,5.0,-4.4375,30.0,-2.8,-6.3625,10.5,3.1500000000000004,2.3,5.102805426624999,0.5593697786249998,3.4
2019-10-24,2019.0,10.0,24.0,12.5,0.125,1.125,179.25,2.95,2.25,-11.8125,29.8875,-5.625000000000001,-2.825,40.875,0.0,0.0,1.18733256225,-0.17118406337499997,0.5
2019-10-25,2019.0,10.0,25.0,12.5,0.0,0.0,215.125,4.487500000000002,0.5,-12.3125,30.0,-3.95,1.675,2.625,0.0,0.0,3.176758958125,-0.2271595652500001,0.0
2019-10-26,2019.0,10.0,26.0,12.5,0.0,0.75,258.0,4.0125,-4.375,-11.8625,30.0,-1.5250000000000004,2.4250000000000003,-11.125,0.0,0.0,0.2466726848749996,-0.10293617225,0.0
2019-10-27,2019.0,10.0,27.0,12.5,0.0,0.0,143.5,4.7125,3.375,-12.525,30.0,-1.8375,-0.3125,-10.125,0.0,0.0,4.451061268125,-0.17244453175000002,0.0
2019-10-28,2019.0,10.0,28.0,12.5,0.0,0.0,262.375,2.8875,-1.875,-13.912499999999998,30.0,0.36250000000000016,2.2,13.25,0.0,0.0,0.327566783125,-0.3375361512499998,0.0
2019-10-29,2019.0,10.0,29.0,12.5,0.0,0.0,226.25,5.5125,3.0,-15.900000000000002,30.0,0.8874999999999998,0.5249999999999999,-2.75,0.0,0.0,4.4085622713750015,-1.14896568525,0.0
2019-10-30,2019.0,10.0,30.0,12.5,0.0,1.875,154.5,4.9875,-1.875,-12.7125,30.0,-0.1875,-1.075,13.0,0.0,0.0,-2.53984389,2.1899029638750003,0.0
2019-10-31,2019.0,10.0,31.0,12.5,0.85,6.125,184.25,5.2,-2.375,-7.15,24.75,-2.45,-2.2625,-27.5,0.1,0.0,-2.590401829625,1.80571676275,3.4
2019-11-01,2019.0,11.0,1.0,12.5,0.125,5.0,217.875,4.4,1.75,-7.8375,30.0,-0.9375,1.5125000000000002,6.125,0.0,0.0,3.677842493625,-1.3185244197499997,0.5
2019-11-02,2019.0,11.0,2.0,12.5,0.0,2.25,145.375,2.725,0.0,-12.025,30.0,0.5874999999999998,1.525,6.25,0.0,0.0,0.92493994625,0.01896590937499995,0.0
2019-11-03,2019.0,11.0,3.0,12.5,0.0,2.25,174.5,3.5,1.875,-10.6375,30.0,1.3124999999999998,0.725,7.25,0.0,0.0,1.6518694728749999,-0.020210511624999983,0.0
2019-11-04,2019.0,11.0,4.0,9.5,0.0,2.333333333333333,145.16666666666666,6.433333333333334,-6.166666666666668,-8.316666666666665,29.95,1.25,-0.7999999999999999,-0.8333333333333334,0.0,0.0,-5.007484708833333,3.947828779333333,0.0
2019-11-05,2019.0,11.0,5.0,11.0,0.0,6.0,266.6666666666667,4.766666666666667,-1.3333333333333333,-5.033333333333333,30.0,-1.8666666666666665,-2.966666666666667,-38.333333333333336,0.0,0.0,2.02007,-1.8407630156666668,0.0
2019-11-06,2019.0,11.0,6.0,20.0,0.0,10.0,303.0,2.0,15.0,-4.1,30.0,-2.2,1.3,19.0,0.0,0.0,1.08927807,-1.677341136,0.0
2019-11-07,2019.0,11.0,7.0,2.0,0.3,0.0,127.0,9.8,-10.0,-4.7,30.0,-2.0,2.6,9.0,0.0,0.0,-5.897787227,7.826627997999999,1.2
2019-11-08,2019.0,11.0,8.0,12.0,0.0,0.0,108.0,3.6666666666666665,1.0,-4.566666666666666,8.0,-3.9666666666666672,-1.6333333333333335,9.666666666666666,0.0,0.0,0.450873506,1.22914728,0.0
2019-11-10,2019.0,11.0,10.0,6.5,0.0,0.0,156.0,2.2,-4.5,-18.55,30.0,-5.5,0.3,6.5,0.0,0.0,-1.9207325815,0.885337507,0.0
2019-11-11,2019.0,11.0,11.0,17.0,0.0,3.333333333333333,328.3333333333333,8.9,7.666666666666668,-12.133333333333333,30.0,-2.3666666666666667,-4.366666666666666,-32.333333333333336,0.0,0.0,7.598459503666668,-4.364175385666667,0.0
2019-11-12,2019.0,11.0,12.0,16.0,1.6666666666666667,3.333333333333333,108.66666666666669,7.899999999999999,17.0,-12.066666666666668,30.0,-8.0,-2.9333333333333336,62.0,1.0666666666666669,6.4,7.146764449,-0.6696541030000002,6.666666666666668
2019-11-15,2019.0,11.0,15.0,15.0,0.0,4.666666666666667,211.66666666666663,4.633333333333334,-3.0,-19.33333333333333,30.0,-1.7666666666666666,-0.8333333333333334,-16.0,0.0,0.0,-3.9346414536666665,0.9838008416666666,0.0
