Unnamed: 0,year,month,day,hour,rainfall_6h,totalCloud,WD,WV,Transformation_3h,dewPoint,visibility,temperature,temperatureChange_24h,transformer_24h,rainfall_ww,rainfall_yc,WV_x,WV_y,rainfall
2020/7/31,2020,7,31,12.5,0,3.625,233.25,3.8125,0.5,5.3125,28.5375,14.4875,0.925,10.5,0,0,0.794454285,-1.093948534,0
2020/8/1,2020,8,1,12.5,0,3.625,224.625,4.35,-1.125,5.2375,27.925,15.15,0.6625,-13.125,0,0,1.428702692,-0.662201423,0
2020/8/2,2020,8,2,12.5,0,1.625,164.75,4.5875,-1.875,0.7625,27.5,13.9875,-1.1625,-5.625,0,0,2.03066775,0.38970729,0
2020/8/3,2020,8,3,12.5,0.2875,4.75,162.125,5,-2.125,4.15,27.725,13.7375,-0.25,-18.625,0,0,-4.340914612,2.016600297,1.15
2020/8/4,2020,8,4,12.5,2.525,0,163.625,3.975,-0.5,10.3,27.675,12.3125,-1.425,-9.75,0.5,1.1,2.152932676,0.355442287,10.1
2020/8/5,2020,8,5,12.5,1.75,0,296.625,4.9625,2.5,10.85,24.425,13.7875,1.475,10.5,0.75,1.1,4.599288574,-1.141308105,7
2020/8/6,2020,8,6,12.5,1.5625,0,274,4.3375,2,9.35,29.825,14.4625,0.675,19,0.45,0.2,3.743597013,-1.169944053,6.25
2020/8/7,2020,8,7,12.5,3.3625,0,200.125,3.525,0.125,8.8625,29.025,13.1375,-1.325,9.125,0,5.7,1.651209148,-0.476047921,13.45
2020/8/8,2020,8,8,12.5,0.0875,0,233.125,4,-2.875,5.95,30,13.95,0.8125,-15.875,0.1,0,3.210591678,-0.647410505,0.35
2020/8/9,2020,8,9,12.5,0.475,0,221.75,2.2875,-2.75,4.8875,29.9,13.325,-0.625,-20.375,0,0,-0.267765948,-0.672518299,1.9
2020/8/10,2020,8,10,12.5,0,6.125,154.125,5.775,-0.625,4.625,29.925,13.6125,0.2875,-13.25,0,0,-4.879098267,2.799962158,0
2020/8/11,2020,8,11,12.5,0.0625,4.5,238.375,6.4875,1.625,5.9,29.8,11.3625,-2.25,-1.375,0,0.15,4.541827794,0.444184248,0.25
2020/8/12,2020,8,12,12.5,1.5375,6,253.375,6.6375,3,5.275,28.6125,9.925,-1.4375,29,0.4,0.35,6.447087819,-0.704982393,6.15
2020/8/13,2020,8,13,12.5,0,1.625,205.875,3.4625,-2.625,6.275,29.9875,12.3125,2.3875,-0.25,0,0,-1.61084778,0.670996307,0
2020/8/14,2020,8,14,12.5,4.65,5.875,160.875,7.375,-1.5,6.975,24.0625,9.575,-2.7375,-17.25,0.5,0.7,-6.012236608,3.213951677,18.6
2020/8/15,2020,8,15,12.5,0.0125,1.625,256.125,6.6375,3.5,6.2125,27.35,10.975,1.4,1.125,0,4.1,6.248046243,-0.924808322,0.05
2020/8/16,2020,8,16,12.5,0.525,6,181.25,8.175,1.75,5.4125,25.4125,6.0625,-4.9125,25.125,0.1,3.9,8.098017328,0.233324556,2.1
2020/8/17,2020,8,17,12.5,1.4375,6.25,133.125,4.4875,1.875,4.7375,26.325,7.0875,1.025,14.625,1.1,0.4,0.83960285,1.007693513,5.75
2020/8/18,2020,8,18,12.5,0,0.5,188.625,3.65,-2.25,0.3875,29.975,10.325,3.2375,-6.375,0,0,1.207157128,-0.132258827,0
2020/8/19,2020,8,19,12.5,0.2,0.5,177.375,3.3125,0,3.8875,29.975,10.9875,0.6625,-10.75,0,0,-2.35673661,1.510960974,0.8
2020/8/20,2020,8,20,12.5,0,0,149.375,7.1625,-3.25,7.0875,29.9,12.3875,1.4,-4.875,0,0,-5.798918866,3.920022657,0
2020/8/21,2020,8,21,12.5,3.15,1.375,198.875,7.15,2.25,9.9125,24.875,11.35,-1.0375,-8.75,4.1,1.1,0.532288037,1.469167954,12.6
2020/8/22,2020,8,22,12.5,1.6875,3.5,216,5.1375,-0.875,8.225,25.8375,10.3875,-0.9625,14.75,0.15,4.85,3.850139428,0.03514456,6.75
2020/8/23,2020,8,23,12.5,3.5625,6,228.125,9.3125,3,5,25.5875,7.15,-3.2375,2.25,11.95,7.65,9.262721995,-0.496989391,14.25
2020/8/24,2020,8,24,12.5,0,0,278.5,3.1625,0.125,0.75,29.8375,10.675,3.525,8.875,0,0,1.846360793,-1.596038206,0
2020/8/25,2020,8,25,12.5,0,1.375,212.125,2.2375,-0.75,1.225,29.975,12.8875,2.2125,1.5,0,0,1.85151027,-0.46934995,0
2020/8/26,2020,8,26,12.5,0,0.25,212.625,3.725,-3.625,1.0125,29.625,15.0625,2.175,-13.5,0,0,0.392995617,-0.176955598,0
2020/8/27,2020,8,27,12.5,0,3.625,245.5,6.05,-1.125,2.55,29.625,10.225,-4.8375,-27.625,0,0,4.040410142,-0.706683682,0
2020/8/28,2020,8,28,12.5,0,0.25,149.125,6.525,0.125,3.475,28.3875,11.9875,1.7625,0.875,0,0,-0.083682921,1.600639433,0
2020/8/29,2020,8,29,12.5,7.625,4.75,180.25,10.8875,4.75,1.075,27.1125,4.25,-7.7375,21.375,9.6,1.25,10.86050329,0.003827831,30.5
2020/8/30,2020,8,30,12.5,1.325,7.5,254.5,4.9625,3.375,4.3375,27.975,5.425,1.175,34.125,1.8,1.65,2.07180149,-0.364002215,5.3
2020/8/31,2020,8,31,12.5,0.55,1.125,205.75,5.075,-0.75,4.2875,29.975,8.3875,2.9625,10.5,0,0,0.207320289,0.708893866,2.2
2020/9/1,2020,9,1,12.5,0.1,3.875,236.25,7.825,2,2.9125,30,7.7,-0.6875,3.125,0.3,0,6.836407098,-0.856323726,0.4
2020/9/2,2020,9,2,12.5,0,0.25,162.625,4.1,-1.875,-3.0625,30,8.175,0.475,-1.75,0,0,1.474999383,0.913950881,0
2020/9/3,2020,9,3,12.5,0,3.875,181.5,4.7875,-2,-0.6125,29.8875,8.875,0.7,-10.5,0,0,0.760027301,0.667384319,0
2020/9/4,2020,9,4,12.5,0,1.125,232.75,4.575,-2,-0.125,29.7625,11.0625,2.1875,-22.25,0,0,2.823073403,-0.089196111,0
2020/9/5,2020,9,5,12.5,0.8,7.125,201.5,5.2,2.375,0.4375,29.8875,8.3625,-2.7,8.125,0,0,4.04012286,-0.676443699,3.2
2020/9/6,2020,9,6,12.5,0.175,4.75,193.375,3.65,-0.625,3.1875,30,9.0125,0.65,10,0,0,1.185342179,-0.520956147,0.7
2020/9/7,2020,9,7,12.5,0,1.375,154.375,6.6625,-0.375,4.6375,29.725,10.2375,1.225,-15,0,0,-5.782078961,3.133276986,0
2020/9/8,2020,9,8,12.5,1.8375,6.375,173,5.3625,1.875,5.9875,23.4875,9.15,-1.0875,11.125,0.25,0,-2.324960232,1.355489789,7.35
2020/9/9,2020,9,9,12.5,1.5375,7,205.375,5.2,-1,6.2375,22.9875,8.1,-1.05,1.375,4.25,4,4.195164845,-1.331733848,6.15
2020/9/10,2020,9,10,12.5,0,1.875,191.125,4.2375,-2.75,2.2875,29.65,10.1625,2.0625,-17.5,0,0,-2.263499674,2.028425879,0
2020/9/11,2020,9,11,12.5,0.05,4.75,127.125,4.7375,2.5,5.3125,29.5875,9.9125,-0.25,4.125,0,1.05,-1.889234181,1.557255858,0.2
2020/9/12,2020,9,12,12.5,0,4.5,261.75,4.95,2.5,5.7375,26.825,8.0375,-1.875,23.75,0,3.4,2.663637803,-0.670005642,0
2020/9/13,2020,9,13,12.5,2.2,6,234.625,5.1,-0.875,4.275,26.025,5.6375,-2.4,4.875,1.2,3.35,3.548124312,-0.209618024,8.8
2020/9/14,2020,9,14,12.5,2.075,3.125,208.125,6.9375,-1.75,3.375,23.0375,5.45,-0.1875,-26.375,0.1,0.35,3.800926287,-0.250096604,8.3
2020/9/15,2020,9,15,12.5,0.275,2.75,207.375,3.525,-1.5,-1.3,30,5.35,-0.1,-3.75,0,0.05,1.0192485,-0.172509057,1.1
2020/9/16,2020,9,16,12.5,0,5.625,164.875,4.675,3.625,-3.375,30,5.425,0.075,11.625,0,0,2.656506477,0.890102693,0
2020/9/17,2020,9,17,12.5,0.125,4,196.5,3.4,-0.75,-1.4125,30,5.175,-0.25,15.625,0,0,0.026496735,-0.871225092,0.5
2020/9/18,2020,9,18,12.5,0,0,143.625,5.025,-2.75,1.325,30,7.4125,2.2375,-22.125,0,0,-4.15968426,2.231061291,0
2020/9/19,2020,9,19,12.5,0,1.375,143.75,5.1875,-1.375,2.8375,30,8.3875,0.975,-12.375,0,0,-4.197024297,2.800773334,0
2020/9/20,2020,9,20,12.5,0,1.625,227.375,4.9125,0.375,5.0375,30,8.575,0.1875,-8,0,0.15,4.282552714,-0.65189087,0
2020/9/21,2020,9,21,12.5,3.9375,6.125,223.25,4.075,3.375,5.8125,22.45,6.2,-2.375,25.625,10.8,37.95,1.15954439,0.227090818,15.75
2020/9/22,2020,9,22,12.5,1.3125,5.125,273.25,6.625,0.5,1.425,26.35,4.3,-1.9,10.25,34.5,7.7,6.094990804,-0.991528855,5.25
2020/9/23,2020,9,23,12.5,0,0.25,178.5,4.6375,-2.875,1.4375,30,6.3875,2.0875,-8,0,0,0.141856714,1.342951408,0
2020/9/24,2020,9,24,12.5,0,5.625,192.875,3.9,-1,4.2625,26.625,6.4375,0.05,-16.25,0,0,-1.805347503,1.047740158,0
2020/9/25,2020,9,25,12.5,0.375,0,237.375,3.675,0,3.45,22.5875,6.675,0.2375,-4.875,0,0.8,-1.007821222,-0.679554807,1.5
2020/9/26,2020,9,26,12.5,0,0,123.25,4.7125,-3.125,2.15,30,8.6125,1.9375,-14.5,0,0,-3.011767953,3.173120817,0
2020/9/27,2020,9,27,12.5,0.05,3,139.375,4.5375,-0.375,5.575,24.0125,8.075,-0.5375,-14.625,0,1.1,-0.176970055,1.227424312,0.2
2020/9/28,2020,9,28,12.5,3.0875,6,270.625,6.925,6.25,4.4875,14.55,4.5875,-3.4875,25.625,12.9,10.3,6.592661537,-0.20188885,12.35
2020/9/29,2020,9,29,12.5,0.1375,1.625,196.125,3.775,-4.75,4.9375,22.525,6.9,2.3125,4.375,0,0,-2.110319651,0.98407479,0.55
2020/9/30,2020,9,30,12.5,2.725,6.375,239.25,8.475,1.75,2.725,24.5125,3.175,-3.725,-8,0.5,0.8,7.297979781,-0.101756961,10.9
2020/10/1,2020,10,1,12.5,0.025,5.625,213.5,4.775,-0.25,0.0625,26.5875,1.6375,-1.5375,0.125,0,0.1,2.702881603,-0.269751675,0.1
2020/10/2,2020,10,2,12.5,0,6.125,257.125,5.4875,2.5,-4.7125,30,2.0875,0.45,12.625,0,0,3.848821205,-0.420543825,0
2020/10/3,2020,10,3,12.5,0,9,260.5,4.225,2.625,-5.825,30,1.4625,-0.625,17.5,0,0,1.758824114,-0.326524519,0
2020/10/4,2020,10,4,12.5,0,5,196,6.3875,-2,-4.35,30,0.925,-0.5375,-2,0,0,-2.433278565,0.540041059,0
2020/10/5,2020,10,5,12.5,0,2.5,200.375,4.775,0,-3.65,30,1.775,0.85,-1,0,0,1.818487763,-0.085425211,0
2020/10/6,2020,10,6,12.5,0,4.5,163.625,4.4,0,-2.0875,30,2.0875,0.3125,-0.625,0,0.2,-3.214435824,1.924487901,0
2020/10/7,2020,10,7,12.5,0,0,188.625,6.475,-0.375,-0.55,20.4375,5.1875,3.1,-8.625,0,0,0.330219081,0.935557412,0
2020/10/8,2020,10,8,12.5,0,2.75,169.375,6.7375,3.625,-3.9375,30,3.1375,-2.05,27.125,0,0.1,5.375868547,0.044070645,0
2020/10/9,2020,10,9,12.5,0,0.25,135.375,4.9625,-3.375,-1.325,30,4.5875,1.45,-6.375,0,0,-1.55041835,2.012194784,0
2020/10/10,2020,10,10,12.5,0,1.625,231.625,6.9,0.875,-2.425,30,3.975,-0.6125,-17.875,0,0,3.849524937,-0.135411323,0
2020/10/11,2020,10,11,12.5,0,3.375,257.625,5.3875,-0.125,-6.35,30,-1.3,-5.275,11.625,0,0.1,2.335330545,-2.041648058,0
2020/10/12,2020,10,12,12.5,0,1.375,175.375,4.975,-1,-4.3875,30,-0.275,1.025,-11.375,0,0.2,0.464665139,0.066369614,0
2020/10/13,2020,10,13,12.5,0.55,8.25,316.375,5.025,4.125,-6.0625,30,-3.35,-3.075,15.75,0,0,3.750596245,-1.306122763,2.2
2020/10/14,2020,10,14,12.5,0,4.5,197.625,4.375,-1.75,-6.85,30,-1.4875,1.8625,15.625,0,0,-0.740310319,1.048934361,0
2020/10/15,2020,10,15,12.5,0.0375,2.75,254.875,7.1125,4.125,-7.1375,30,-2.425,-0.9375,4.875,0,0,5.548648889,-0.446758441,0.15
2020/10/16,2020,10,16,12.5,0.0625,1.375,155.5,4.35,-4.5,-7.325,30,-1.7375,0.6875,2,0,0,-1.543473724,0.741583411,0.25
2020/10/17,2020,10,17,12.5,0.3,1.5,264.25,6.3375,0.875,-10.0625,30,-1.2875,0.45,-16.125,0,0,4.352892111,-1.288411558,1.2
2020/10/18,2020,10,18,12.5,0.425,5.375,199.125,5.0125,-0.375,-7.1,30,-2.2875,-1,9.5,0,0,1.557566896,-0.082622693,1.7
2020/10/19,2020,10,19,12.5,0,3.875,183,5.5125,0.875,-9.9875,30,-2.5375,-0.25,-10,0,0,3.29209489,-0.300955661,0
2020/10/20,2020,10,20,12.5,0,2.75,214,3.1,0.75,-10.9,30,-0.2875,2.25,19.5,0,0,2.072563052,-0.853857642,0
2020/10/21,2020,10,21,12.5,0,0.5,240.25,4.475,-1.25,-11.775,30,1.6375,1.925,-18.75,0,0,2.934913017,-0.353746572,0
2020/10/22,2020,10,22,12.5,0,0,220.25,4.45,-3.5,-12,29.925,2.975,1.3375,-6.25,0,0,-1.151711054,0.293508317,0
2020/10/23,2020,10,23,12.5,0,1.375,147.5,6.175,-4.875,-8.0125,30,4.2,1.225,-44,0,0,-4.982404386,3.525201483,0
2020/10/24,2020,10,24,12.5,0,2.5,174.125,6.1,4.25,-7.35,30,3.9875,-0.2125,-5.25,0,0,2.880917397,-0.778918257,0
2020/10/25,2020,10,25,12.5,0,5.625,333.875,7.2125,4.75,-8.9875,30,0.425,-3.5625,44.75,0,0,6.50312905,-2.64803157,0
2020/10/26,2020,10,26,12.5,0,2.25,216.125,4.2125,-1.875,-9.675,30,-1.9,-2.325,15.625,0,0,-1.695959716,1.038767272,0
2020/10/27,2020,10,27,12.5,1.3875,8.375,186,3.55,0.75,-5.6125,23.975,-4.2375,-2.3375,-11.625,0.7,3,1.35510142,-0.302037981,5.55
2020/10/28,2020,10,28,12.5,0.0875,1.375,190.25,4.725,-1.875,-7.5375,21.625,-2.1,2.1375,-10,0.8,0.4,-0.026670308,-0.793278511,0.35
2020/10/29,2020,10,29,12.5,0,0,166.625,5.0375,-3,-9.3125,30,2.075,4.175,-2.875,0,0,-3.978289481,1.755366101,0
2020/10/30,2020,10,30,12.5,0.075,4.5,189,8.85,6.625,-6.875,30,-2.375,-4.45,8.375,0,0,8.115066081,-0.136744332,0.3
2020/10/31,2020,10,31,12.5,0,3.625,164.875,5.5,-1.375,-7.675,30,-2.9625,-0.5875,12.625,0,0,2.290486184,-0.021124508,0
2020/11/1,2020,11,1,12.5,0,7.875,235.625,4.7375,1.25,-9.925,30,-3.2625,-0.3,8.75,0,0,3.851816321,-0.552555484,0
2020/11/2,2020,11,2,12.5,0,4.125,238.25,4.3625,-2.625,-9.8125,30,-2.275,0.9875,-4.625,0,0,0.426641601,0.402219631,0
2020/11/3,2020,11,3,12.5,0,2.5,179.25,4.3,-2.25,-9.7,30,-1.4625,0.8125,-28.125,0,0,0.861573476,0.046420321,0
2020/11/4,2020,11,4,12.5,0,0.25,158.875,4.4375,-2.625,-10,30,-2.525,-1.0625,-19.75,0,0,-1.254376627,1.091556387,0
2020/11/5,2020,11,5,12.5,0.475,4.875,256.875,7.575,5.875,-9.3875,22.975,-4.4125,-1.8875,16.125,0,0,5.755234823,-0.44886703,1.9
2020/11/6,2020,11,6,12.5,0.025,3,190.375,3.5375,0.875,-11.6875,30,-4.975,-0.5625,24.75,0,0,0.40591006,0.338153671,0.1
2020/11/7,2020,11,7,12.5,0,0.75,206.5,3.2125,2.125,-15.975,30,-2.6,2.375,21.75,0,0,1.714482222,-0.440484371,0
2020/11/8,2020,11,8,12.5,0,4.125,192.75,3.0125,-1.375,-12.0375,30,-2.325,0.275,2.75,0,0,-1.335169437,0.096572169,0
2020/11/9,2020,11,9,12.5,0,0.25,173,3.7875,-3.125,-14.8,30,0.2375,2.5625,-34.25,0,0,1.779212356,0.147976234,0
2020/11/10,2020,11,10,12.5,0,0.5,209.875,3.1625,-0.875,-17.7,30,1.975,1.7375,-3.125,0,0,-1.027141167,0.026065469,0
2020/11/11,2020,11,11,12.5,0,0,234.875,4.975,3.5,-13.775,29.9125,1.275,-0.7,11.25,0,0,1.821835683,-0.921388345,0
2020/11/12,2020,11,12,12.5,0,1.625,153.875,6.1625,-2.625,-8.8125,29.8375,0.9875,-0.2875,3.25,0,0,-5.424093377,2.506509306,0
2020/11/13,2020,11,13,12.5,0,1.375,221.75,3.325,-3,-7.7125,27.2125,3.3125,2.325,-28.25,0,0,-1.24997752,0.159271175,0
2020/11/14,2020,11,14,12.5,0,0,169.875,4.0875,-0.375,-6.575,28.85,3.3,-0.0125,-16.625,0,0,-2.818163908,0.916023609,0
2020/11/15,2020,11,15,12.5,0,1.625,134,4.875,-4.25,-9.85,26.725,5.35,2.05,-6.25,0,0,-3.955166182,2.248384911,0
2020/11/16,2020,11,16,12.5,0,2.75,189.375,4.6875,-5.75,-7.6375,26.2875,4.75,-0.6,-52,0,0,-2.845188321,1.127479731,0
2020/11/17,2020,11,17,12.5,0,2.75,336.75,9.95,4.125,-11.15,30,-7.15,-11.9,3.875,0,0,8.880841895,-3.328425643,0
2020/11/18,2020,11,18,12.5,0,5,301.625,5.1,0,-11.8375,30,-4.7875,2.3625,11,0,0,4.33376895,-1.540174599,0
2020/11/19,2020,11,19,12.5,0,3.625,144.625,6.075,-2,-9.2875,30,-3.6,1.1875,-8.5,0,0,-4.821009449,3.565992034,0
2020/11/20,2020,11,20,12.5,0.05,7.875,161.125,9.1125,3,-11.025,30,-8.6625,-5.0625,0.75,0.75,0.7,7.137767496,-0.709903839,0.2
2020/11/21,2020,11,21,12.5,0.075,7.875,267.75,7.0625,3.625,-16.6625,30,-14.5625,-5.9,37.375,2.75,3.8,5.725196772,-1.848194029,0.3
2020/11/22,2020,11,22,12.5,0,7.875,223.75,2.5625,-0.5,-17.4625,30,-12.325,2.2375,8.5,0,0,-1.249137831,0.041726654,0
2020/11/23,2020,11,23,12.5,0,7.875,190.375,2.5375,-4,-15.725,30,-6.225,6.1,-30.25,0,0,-1.855576077,0.47800492,0
2020/11/24,2020,11,24,12.5,0,3.875,250.75,4.625,-0.125,-14.1375,24.9375,-8.8875,-2.6625,-11.125,0.2,0.1,0.419873458,-1.438653908,0
2020/11/25,2020,11,25,12.5,0,7.25,287,5.8125,4.875,-15.1375,30,-9.7375,-0.85,29.125,0,0,4.565869095,-2.453237333,0
2020/11/26,2020,11,26,12.5,0,5.875,205.125,4.1625,3.125,-15.5625,30,-8.975,0.7625,21,0,0,-2.344535697,0.346468781,0
2020/11/27,2020,11,27,12.5,0,8.125,204.25,6.2625,1.625,-15.425,30,-9.3375,-0.3625,22.875,0,0,-0.97371966,-0.63790051,0
2020/11/28,2020,11,28,12.5,0,6.75,172.75,4.9125,-4.75,-16.2875,30,-6.2625,3.075,-18.25,0,0,2.217155714,0.406154918,0
2020/11/29,2020,11,29,12.5,0,6.125,231.375,3.975,0.875,-16.6875,30,-6.625,-0.3625,3.125,0,0,1.027079746,-0.986189573,0
2020/11/30,2020,11,30,12.5,0,5,237.875,5.7125,-0.875,-13.675,30,-8.4,-1.775,-18.875,0,0,-1.081863715,0.599165719,0
